Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 08:34:13,5.95,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-02-24 08:02:23,6.28,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-02-24 08:31:15,56.0,53.5,1,1.9,,1.906,,,,
S60,2026-02-24 08:32:15,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 08:30:14,52.99,48.66,1,1.9,,1.892,,,,
S62,2026-02-24 08:33:15,59.71,55.95,1,0.0,,0.0,,,,
S63,2026-02-24 08:31:14,60.43,53.94,1,0.0,,0.0,,,,
S63A,2026-02-24 08:32:15,53.99,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 08:53:46,48.7,45.14,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-24 08:31:16,45.14,36.56,3,0.2,0.4,0.419,0.3,,,
S65D,2026-02-24 08:31:18,24.5,19.61,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 08:30:15,24.46,20.14,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-24 08:31:18,24.5,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 08:32:17,19.63,10.87,6,0.1,0.1,0.244,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 08:32:17,19.63,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 08:34:16,37.28,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 08:34:16,37.28,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 08:36:18,37.28,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 08:36:18,37.28,30.6,1,1.1,,1.103,,,,
S70,2026-02-24 08:33:17,24.8,18.57,2,0.2,0.0,0.199,,,,
S71,2026-02-24 08:39:05,18.76,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 08:35:18,19.62,10.5,2,0.0,0.0,0.0,,,,
S75,2026-02-24 08:36:16,24.82,19.65,1,0.2,,0.206,,,,
S82,2026-02-24 08:52:34,30.68,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-24 08:59:32,30.69,23.04,1,0.0,,0.0,,,,
S83X,2026-02-24 08:59:32,30.69,23.04,1,0.2,,0.195,,,,
S84,2026-02-24 08:37:16,23.07,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 08:37:16,23.07,10.98,1,0.0,,0.0,,,,
S97,2026-02-24 08:36:30,20.65,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-24 08:35:29,17.7,10.92,2,0.0,0.0,0.0,,,,
S191,2026-02-24 08:33:14,17.97,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 08:44:34,9.41,11.22,3,4.7,4.0,4.748,4.4,,,
S352,2026-02-24 08:32:08,10.99,9.37,2,1.5,1.8,1.842,,,,
S354,2026-02-24 08:50:35,9.41,11.38,2,1.7,1.7,1.741,,,,
