Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 10:42:52,6.9,-0.01,2,0.0,0.0,0.0,,,,
S41,2025-12-10 10:32:16,6.79,0.12,2,0.0,0.5,0.511,,,,
S59,2025-12-10 10:31:13,57.12,55.4,1,4.6,,4.593,,,,
S60,2025-12-10 10:32:15,63.09,60.52,1,1.5,,1.5,,,,
S61,2025-12-10 10:30:15,54.04,49.55,1,4.8,,4.805,,,,
S62,2025-12-10 10:33:14,60.06,57.36,1,1.5,,1.498,,,,
S63,2025-12-10 10:31:14,60.52,55.77,1,1.1,,1.101,,,,
S63A,2025-12-10 10:54:27,55.82,49.06,2,0.4,0.6,0.597,,,,
S65,2025-12-10 10:30:17,48.83,45.24,5,0.3,0.3,0.498,0.4,0.5,0.2,
S65A,2025-12-10 10:31:15,45.21,36.96,3,0.4,0.4,0.45,0.4,,,
S65D,2025-12-10 10:31:19,25.15,19.64,4,0.1,0.0,0.193,0.2,0.0,,
S65DX1,2025-12-10 10:30:15,25.12,20.19,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-10 10:31:19,25.15,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 10:32:18,19.64,12.27,6,0.2,0.2,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 10:32:18,19.64,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 10:44:24,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 10:44:24,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 10:36:16,37.83,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 10:36:16,37.83,30.68,1,0.0,,0.0,,,,
S70,2025-12-10 10:33:16,24.89,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-10 10:34:18,18.69,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 10:35:17,19.64,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-10 10:36:15,24.62,19.68,1,0.8,,0.804,,,,
S82,2025-12-10 10:37:16,30.73,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-10 10:38:15,30.73,23.26,1,0.0,,0.0,,,,
S83X,2025-12-10 10:38:15,30.73,23.26,1,0.0,,0.0,,,,
S84,2025-12-10 10:37:15,23.25,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 10:37:15,23.25,12.36,1,0.0,,0.0,,,,
S97,2025-12-10 10:36:16,21.58,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-10 10:35:17,17.52,12.46,2,0.0,0.0,0.0,,,,
S191,2025-12-10 10:33:16,18.12,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 10:37:24,9.23,12.41,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 10:46:59,12.27,8.99,2,0.0,0.5,0.51,,,,
S354,2025-12-10 10:34:03,8.97,12.38,2,1.0,-0.1,1.007,,,,
