Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 08:34:12,6.29,-1.45,2,0.0,0.0,0.0,,,,
S41,2025-12-28 08:32:17,6.65,-1.5,2,0.0,0.0,0.0,,,,
S59,2025-12-28 08:31:14,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-28 08:32:14,63.05,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 08:30:15,54.01,48.75,1,0.3,,0.304,,,,
S62,2025-12-28 08:33:14,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 08:31:14,60.5,55.48,1,0.1,,0.088,,,,
S63A,2025-12-28 08:50:38,55.53,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-28 08:30:18,48.64,45.35,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 08:31:16,45.33,37.91,3,0.5,0.5,0.501,0.5,,,
S65D,2025-12-28 08:56:18,24.98,19.77,4,0.2,0.0,0.514,0.5,0.3,,
S65DX1,2025-12-28 08:53:46,24.96,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-28 08:56:18,24.98,19.77,2,0.0,0.2,0.174,,,,
S65E,2025-12-28 08:54:53,19.76,11.88,6,0.2,0.4,0.399,0.2,0.2,0.2,0.2
S65EX1,2025-12-28 08:54:53,19.76,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 08:34:15,37.71,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 08:34:15,37.71,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 08:36:17,37.64,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 08:36:17,37.64,30.61,1,0.0,,0.0,,,,
S70,2025-12-28 08:33:12,24.7,18.62,2,0.2,0.0,0.197,,,,
S71,2025-12-28 08:34:17,18.66,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 08:35:16,19.55,12.03,2,0.0,0.0,0.0,,,,
S75,2025-12-28 08:36:15,24.7,19.57,1,0.4,,0.399,,,,
S82,2025-12-28 08:37:15,30.65,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 08:38:10,30.65,23.27,1,0.0,,0.0,,,,
S83X,2025-12-28 08:38:10,30.65,23.27,1,0.0,,0.0,,,,
S84,2025-12-28 08:37:13,23.26,11.99,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 08:37:13,23.26,11.99,1,0.0,,0.0,,,,
S97,2025-12-28 08:36:16,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 08:35:16,17.78,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-28 08:33:10,18.14,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 09:00:19,9.1,12.08,3,0.6,0.6,0.892,0.9,,,
S352,2025-12-28 08:31:17,12.1,9.22,2,0.0,0.2,0.237,,,,
S354,2025-12-28 08:38:32,8.99,12.11,2,1.0,-0.1,1.007,,,,
