Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 16:34:16,5.88,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-01-07 16:32:15,6.48,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-01-07 16:31:14,56.91,53.9,1,0.6,,0.592,,,,
S60,2026-01-07 16:32:14,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 16:30:14,53.84,48.82,1,1.1,,1.086,,,,
S62,2026-01-07 16:33:14,60.09,56.86,1,0.0,,0.0,,,,
S63,2026-01-07 16:31:14,60.47,54.16,1,0.0,,0.0,,,,
S63A,2026-01-07 16:32:16,54.2,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 16:34:58,48.68,45.16,5,0.3,0.5,0.546,0.5,0.3,0.3,
S65A,2026-01-07 16:31:16,45.14,37.24,3,0.4,0.5,0.468,0.4,,,
S65D,2026-01-07 16:58:25,24.95,19.82,4,0.0,0.0,0.102,0.1,0.0,,
S65DX1,2026-01-07 16:30:16,24.92,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-07 16:58:25,24.95,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 16:32:18,19.82,11.87,6,0.1,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 16:32:18,19.82,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 16:34:15,37.61,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 16:34:15,37.61,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 16:36:16,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 16:36:16,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 16:59:44,24.82,18.68,2,0.2,0.2,0.211,,,,
S71,2026-01-07 16:54:35,18.74,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 16:35:16,19.6,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-07 16:36:15,24.85,19.66,1,0.0,,0.0,,,,
S82,2026-01-07 16:37:16,30.64,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-07 16:38:16,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-01-07 16:38:16,30.64,23.11,1,0.0,,0.0,,,,
S84,2026-01-07 16:37:16,23.1,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 16:37:16,23.1,11.97,1,0.0,,0.0,,,,
S97,2026-01-07 16:36:16,21.04,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-07 16:35:18,17.84,11.75,2,0.0,0.0,0.0,,,,
S191,2026-01-07 16:33:16,18.24,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 16:30:19,8.97,11.87,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-07 16:31:10,11.87,8.99,2,0.3,0.4,0.352,,,,
S354,2026-01-07 16:33:54,8.91,11.87,2,0.5,0.0,0.501,,,,
