Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 08:43:09,6.65,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-11-27 08:32:10,6.84,-1.48,2,0.0,0.0,0.0,,,,
S59,2025-11-27 08:31:14,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 08:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-27 08:30:16,53.95,48.84,1,0.0,,0.0,,,,
S62,2025-11-27 08:33:15,59.87,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 08:31:13,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 08:32:15,55.68,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 08:30:17,48.72,45.22,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-27 08:39:53,45.19,39.7,3,0.8,0.7,0.784,0.8,,,
S65D,2025-11-27 08:44:09,25.33,19.79,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 08:55:28,25.35,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 08:44:09,25.33,19.79,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 08:37:19,19.78,12.15,6,0.6,0.5,0.57,0.5,0.4,0.6,0.6
S65EX1,2025-11-27 08:37:19,19.78,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 08:34:13,37.93,33.39,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 08:34:13,37.93,33.39,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 08:36:19,37.85,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 08:36:19,37.85,30.59,1,0.0,,0.0,,,,
S70,2025-11-27 08:53:23,24.95,18.65,2,0.0,0.0,0.0,,,,
S71,2025-11-27 08:52:29,18.74,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 08:56:35,19.7,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-27 08:36:15,24.94,19.68,1,0.0,,0.0,,,,
S82,2025-11-27 08:37:13,30.62,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-27 08:38:17,30.63,23.22,1,0.0,,0.0,,,,
S83X,2025-11-27 08:38:17,30.63,23.22,1,0.0,,0.0,,,,
S84,2025-11-27 08:37:16,23.2,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 08:37:16,23.2,12.27,1,0.0,,0.0,,,,
S97,2025-11-27 08:36:17,21.41,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 08:35:13,17.76,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-27 08:49:59,18.21,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 08:30:18,9.29,12.38,3,0.2,0.7,0.714,0.4,,,
S352,2025-11-27 08:48:50,12.37,9.24,2,0.1,0.4,0.429,,,,
S354,2025-11-27 08:57:54,9.1,12.37,2,0.0,-0.1,0.0,,,,
