Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 03:34:16,6.27,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-02-16 03:32:15,6.47,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-02-16 03:31:16,56.26,53.3,1,0.8,,0.784,,,,
S60,2026-02-16 03:32:15,62.89,60.41,1,0.0,,0.0,,,,
S61,2026-02-16 03:30:16,53.18,48.85,1,1.3,,1.277,,,,
S62,2026-02-16 03:33:16,59.84,56.23,1,0.1,,0.128,,,,
S63,2026-02-16 03:31:16,60.43,54.76,1,0.0,,0.0,,,,
S63A,2026-02-16 03:32:16,54.81,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 03:30:18,48.53,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 03:31:17,45.12,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 03:40:27,24.52,19.93,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-16 03:30:17,24.46,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 03:40:27,24.52,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 03:32:18,19.94,11.35,6,0.0,0.0,0.627,0.2,0.2,0.6,0.1
S65EX1,2026-02-16 03:32:18,19.94,11.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 03:34:16,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 03:34:16,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 03:36:16,37.25,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 03:36:16,37.25,30.72,1,1.0,,0.984,,,,
S70,2026-02-16 03:33:16,25.16,18.68,2,0.1,0.0,0.105,,,,
S71,2026-02-16 03:34:17,18.71,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 03:35:17,19.76,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-16 03:59:55,25.13,19.8,1,0.3,,0.295,,,,
S82,2026-02-16 03:59:49,30.8,25.11,2,0.0,0.0,0.0,,,,
S83,2026-02-16 03:52:21,30.78,23.23,1,0.0,,0.0,,,,
S83X,2026-02-16 03:52:21,30.78,23.23,1,0.0,,0.0,,,,
S84,2026-02-16 03:37:15,23.2,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 03:37:15,23.2,11.46,1,0.0,,0.0,,,,
S97,2026-02-16 03:36:31,20.91,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 03:52:50,17.57,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-16 03:44:43,17.83,11.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 03:30:19,9.54,10.9,3,2.2,2.6,2.612,2.4,,,
S352,2026-02-16 03:57:53,11.22,9.46,2,0.9,1.2,1.228,,,,
S354,2026-02-16 03:32:18,9.77,10.88,2,1.0,0.7,0.988,,,,
