Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 07:34:15,6.39,-1.64,2,0.0,0.0,0.0,,,,
S41,2025-12-26 07:32:12,6.72,-1.69,2,0.0,0.0,0.0,,,,
S59,2025-12-26 07:31:14,57.09,54.02,1,0.2,,0.199,,,,
S60,2025-12-26 07:32:14,63.05,60.5,1,0.2,,0.202,,,,
S61,2025-12-26 07:30:15,54.0,48.76,1,0.3,,0.305,,,,
S62,2025-12-26 07:33:14,60.08,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 07:31:14,60.49,55.94,1,0.1,,0.094,,,,
S63A,2025-12-26 07:32:15,55.99,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-26 07:30:15,48.67,45.32,5,0.5,0.6,0.608,0.6,0.5,0.4,
S65A,2025-12-26 07:31:15,45.29,38.42,3,0.6,0.5,0.693,0.7,,,
S65D,2025-12-26 07:31:17,25.11,19.75,4,0.0,0.3,0.32,0.0,0.3,,
S65DX1,2025-12-26 07:30:06,25.08,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-26 07:31:17,25.11,19.75,2,0.4,0.2,0.392,,,,
S65E,2025-12-26 07:32:18,19.74,11.84,6,0.3,0.4,0.399,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 07:32:18,19.74,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 07:34:10,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 07:34:10,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 07:36:17,37.69,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 07:36:17,37.69,30.62,1,2.0,,1.963,,,,
S70,2025-12-26 07:33:16,24.87,18.56,2,0.2,0.0,0.197,,,,
S71,2025-12-26 07:59:16,18.61,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 07:35:16,19.59,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-26 07:36:15,24.84,19.63,1,0.5,,0.505,,,,
S82,2025-12-26 07:52:32,30.66,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-26 07:54:30,30.68,23.18,1,0.4,,0.408,,,,
S83X,2025-12-26 07:54:30,30.68,23.18,1,0.2,,0.197,,,,
S84,2025-12-26 07:42:11,23.09,11.93,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 07:42:11,23.09,11.93,1,0.0,,0.0,,,,
S97,2025-12-26 07:36:17,21.4,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 07:35:17,17.89,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-26 07:33:15,18.15,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 07:30:17,9.04,12.29,3,0.1,0.2,0.414,0.4,,,
S352,2025-12-26 07:52:36,12.15,9.2,2,0.0,0.4,0.365,,,,
S354,2025-12-26 07:48:15,9.13,12.33,2,0.0,-0.1,0.0,,,,
