Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 03:38:33,6.7,0.48,2,0.0,0.5,0.51,,,,
S41,2025-10-28 03:58:49,6.59,0.3,2,0.5,0.5,0.511,,,,
S59,2025-10-28 03:31:14,57.06,53.71,1,0.0,,0.0,,,,
S60,2025-10-28 03:32:15,63.14,60.49,1,0.7,,0.697,,,,
S61,2025-10-28 03:30:14,53.72,50.25,1,0.0,,0.0,,,,
S62,2025-10-28 03:33:15,59.98,57.11,1,0.9,,0.922,,,,
S63,2025-10-28 03:31:14,60.49,55.74,1,0.6,,0.6,,,,
S63A,2025-10-28 03:49:11,55.77,50.23,2,0.2,0.4,0.433,,,,
S65,2025-10-28 03:30:17,50.1,45.31,5,1.0,1.0,1.001,1.0,0.9,0.9,
S65A,2025-10-28 03:52:43,45.28,42.14,3,2.0,2.0,2.008,1.8,,,
S65D,2025-10-28 03:31:17,25.58,19.72,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 03:30:16,25.72,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 03:31:17,25.58,19.72,2,1.0,0.9,0.989,,,,
S65E,2025-10-28 03:37:52,19.71,12.85,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 03:37:52,19.71,12.85,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 03:44:16,38.18,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 03:44:16,38.18,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 03:36:18,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 03:36:18,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 03:33:06,24.83,18.76,2,0.0,0.4,0.399,,,,
S71,2025-10-28 03:34:17,18.84,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 03:35:17,19.84,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-28 03:36:16,24.82,19.86,1,0.3,,0.315,,,,
S82,2025-10-28 03:37:13,30.71,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-28 03:58:26,30.7,23.85,1,0.0,,0.0,,,,
S83X,2025-10-28 03:58:26,30.7,23.85,1,0.0,,0.0,,,,
S84,2025-10-28 03:46:09,23.89,12.98,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 03:46:09,23.89,12.98,1,0.0,,0.0,,,,
S97,2025-10-28 03:36:16,21.08,7.06,2,0.4,0.0,0.375,,,,
S153,2025-10-28 03:35:13,17.76,12.79,2,0.0,0.0,0.0,,,,
S191,2025-10-28 03:33:15,17.99,12.68,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 03:38:40,9.75,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 03:51:20,12.68,9.6,2,0.0,0.0,0.0,,,,
S354,2025-10-28 03:58:58,10.01,12.62,2,0.0,-0.1,0.0,,,,
