Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 09:34:15,6.7,-0.3,2,0.5,0.5,0.518,,,,
S41,2025-10-30 09:32:15,6.94,-0.23,2,0.5,0.1,0.539,,,,
S59,2025-10-30 09:56:35,57.06,53.9,1,1.0,,1.003,,,,
S60,2025-10-30 09:41:45,63.06,60.35,1,1.6,,1.602,,,,
S61,2025-10-30 09:52:56,53.83,50.05,1,0.0,,0.0,,,,
S62,2025-10-30 09:33:14,59.86,57.2,1,1.6,,1.593,,,,
S63,2025-10-30 09:31:15,60.39,55.53,1,1.2,,1.202,,,,
S63A,2025-10-30 09:32:16,55.58,50.13,2,0.6,0.6,0.635,,,,
S65,2025-10-30 09:47:55,50.15,45.26,5,0.8,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-30 09:38:44,45.24,41.98,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-30 09:31:17,25.46,19.74,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 09:30:16,25.59,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-10-30 09:31:17,25.46,19.74,2,1.0,0.9,0.997,,,,
S65E,2025-10-30 09:32:18,19.75,12.04,6,0.9,0.9,1.039,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 09:32:18,19.75,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 09:58:30,38.2,34.09,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 09:58:30,38.2,34.09,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 09:36:16,38.02,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 09:36:16,38.02,30.6,1,0.0,,0.0,,,,
S70,2025-10-30 09:33:16,24.72,18.45,2,0.0,0.0,0.0,,,,
S71,2025-10-30 09:59:35,18.57,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 09:58:40,19.64,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-30 09:39:56,24.72,19.6,1,0.2,,0.192,,,,
S82,2025-10-30 09:37:16,30.67,24.64,2,0.0,0.0,0.0,,,,
S83,2025-10-30 09:38:13,30.68,23.84,1,0.0,,0.0,,,,
S83X,2025-10-30 09:38:13,30.68,23.84,1,0.0,,0.0,,,,
S84,2025-10-30 09:37:14,23.83,12.13,2,0.0,0.0,0.044,,,,
S84X,2025-10-30 09:37:14,23.83,12.13,1,0.0,,0.0,,,,
S97,2025-10-30 09:36:18,21.28,7.0,2,0.0,0.2,0.2,,,,
S153,2025-10-30 09:41:03,17.59,12.49,2,0.0,0.5,0.506,,,,
S191,2025-10-30 09:33:17,18.24,12.38,3,0.3,0.0,0.296,0.0,,,
S351,2025-10-30 09:42:28,8.78,13.12,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 09:57:51,12.64,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-30 09:32:17,9.32,13.0,2,0.0,-0.1,0.0,,,,
