Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 06:43:05,6.28,0.98,2,0.0,0.0,0.0,,,,
S41,2026-01-30 06:32:15,6.47,0.94,2,0.0,0.0,0.0,,,,
S59,2026-01-30 06:31:14,56.48,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 06:32:14,62.93,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 06:30:15,53.44,48.65,1,0.2,,0.195,,,,
S62,2026-01-30 06:33:15,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 06:31:14,60.38,55.09,1,0.0,,0.0,,,,
S63A,2026-01-30 06:32:16,55.11,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 06:30:16,48.56,45.25,5,0.5,0.5,0.509,0.5,0.0,0.0,
S65A,2026-01-30 06:31:16,45.2,37.08,3,0.3,0.4,0.407,0.2,,,
S65D,2026-01-30 06:31:17,24.75,19.98,4,0.1,0.2,0.195,0.0,0.0,,
S65DX1,2026-01-30 06:59:27,24.73,20.44,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 06:31:17,24.75,19.98,2,0.2,0.0,0.183,,,,
S65E,2026-01-30 06:37:12,19.99,11.48,6,0.1,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 06:37:12,19.99,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 06:34:13,37.43,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 06:34:13,37.43,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 06:36:17,37.36,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 06:36:17,37.36,30.59,1,0.0,,0.0,,,,
S70,2026-01-30 06:33:13,24.68,18.51,2,0.2,0.0,0.197,,,,
S71,2026-01-30 06:34:17,18.56,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 06:45:41,19.54,10.66,2,0.0,0.0,0.0,,,,
S75,2026-01-30 06:36:15,24.69,19.56,1,0.1,,0.104,,,,
S82,2026-01-30 06:37:14,30.62,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-30 06:54:03,30.64,23.1,1,0.0,,0.0,,,,
S83X,2026-01-30 06:54:03,30.64,23.1,1,0.0,,0.0,,,,
S84,2026-01-30 06:37:15,23.09,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 06:37:15,23.09,11.64,1,0.0,,0.0,,,,
S97,2026-01-30 06:36:30,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 06:35:30,17.56,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-30 06:33:16,17.9,11.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 06:59:07,9.3,11.32,3,4.0,4.0,3.983,4.0,,,
S352,2026-01-30 06:46:20,11.37,10.26,2,1.9,2.0,1.973,,,,
S354,2026-01-30 06:32:17,10.24,11.44,2,3.0,2.5,2.975,,,,
