Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 22:34:16,6.94,0.89,2,0.0,0.0,0.0,,,,
S41,2025-11-08 22:32:15,6.82,0.98,2,0.5,0.0,0.502,,,,
S59,2025-11-08 22:31:16,57.07,54.0,1,0.8,,0.79,,,,
S60,2025-11-08 22:32:14,63.06,60.45,1,0.3,,0.298,,,,
S61,2025-11-08 22:30:16,53.9,49.72,1,0.9,,0.9,,,,
S62,2025-11-08 22:33:16,59.88,57.09,1,0.3,,0.296,,,,
S63,2025-11-08 22:31:16,60.44,55.34,1,0.0,,0.0,,,,
S63A,2025-11-08 22:32:17,55.37,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-08 22:30:18,49.56,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 22:31:17,45.2,41.79,3,1.7,1.9,1.908,1.9,,,
S65D,2025-11-08 22:31:17,25.5,19.93,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-08 22:59:01,25.55,20.45,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-08 22:31:17,25.5,19.93,2,0.7,0.6,0.695,,,,
S65E,2025-11-08 22:32:18,19.92,12.58,6,0.5,0.8,0.774,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 22:32:18,19.92,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 22:34:10,38.1,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 22:34:10,38.1,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 22:36:19,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 22:36:19,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 22:33:16,24.71,18.72,2,0.0,0.2,0.192,,,,
S71,2025-11-08 22:55:23,18.7,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 22:35:18,19.66,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-08 22:36:16,24.7,19.66,1,0.2,,0.199,,,,
S82,2025-11-08 22:37:15,30.69,24.68,2,0.0,0.0,0.0,,,,
S83,2025-11-08 22:38:17,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-11-08 22:38:17,30.68,23.36,1,0.0,,0.0,,,,
S84,2025-11-08 22:37:17,23.35,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 22:37:17,23.35,12.72,1,0.0,,0.0,,,,
S97,2025-11-08 22:36:17,21.38,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-08 22:35:18,17.84,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-08 22:33:16,18.21,12.67,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 22:30:19,9.1,12.49,3,0.9,0.4,0.96,1.0,,,
S352,2025-11-08 22:31:17,12.48,9.28,2,0.1,0.3,0.344,,,,
S354,2025-11-08 22:32:17,9.08,12.46,2,1.5,-0.1,1.498,,,,
