Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 08:34:13,6.51,-1.31,2,0.0,0.0,0.0,,,,
S41,2026-01-23 08:32:16,6.62,-1.03,2,0.0,0.0,0.0,,,,
S59,2026-01-23 08:31:17,56.6,53.66,1,0.8,,0.804,,,,
S60,2026-01-23 08:32:16,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 08:30:16,53.57,48.74,1,1.2,,1.196,,,,
S62,2026-01-23 08:33:15,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 08:31:16,60.39,55.3,1,0.0,,0.0,,,,
S63A,2026-01-23 08:32:15,55.34,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 08:38:05,48.64,45.34,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-23 08:31:17,45.3,37.05,3,0.4,0.3,0.411,0.4,,,
S65D,2026-01-23 08:31:17,24.66,19.8,4,0.0,0.1,0.48,0.0,0.5,,
S65DX1,2026-01-23 08:30:17,24.63,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-23 08:31:17,24.66,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 08:35:57,19.82,11.48,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 08:35:57,19.82,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 08:34:14,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 08:34:14,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 08:36:18,37.38,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 08:36:18,37.38,30.71,1,0.0,,0.0,,,,
S70,2026-01-23 08:33:14,25.07,18.74,2,0.5,0.0,0.499,,,,
S71,2026-01-23 08:48:12,18.82,11.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 08:35:18,19.6,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-23 08:36:17,25.13,19.66,1,0.0,,0.0,,,,
S82,2026-01-23 08:37:17,30.76,25.06,2,0.0,0.0,0.0,,,,
S83,2026-01-23 08:38:16,30.76,23.08,1,0.0,,0.0,,,,
S83X,2026-01-23 08:38:16,30.76,23.08,1,0.0,,0.0,,,,
S84,2026-01-23 08:37:17,23.06,11.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 08:37:17,23.06,11.58,1,0.0,,0.0,,,,
S97,2026-01-23 08:36:17,21.28,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 08:35:14,17.69,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-23 08:33:17,17.97,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 08:30:19,9.01,11.67,3,0.5,0.7,0.682,0.5,,,
S352,2026-01-23 08:44:12,11.68,9.76,2,0.5,0.2,0.473,,,,
S354,2026-01-23 08:42:55,9.21,11.7,2,0.0,0.4,0.445,,,,
