Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 06:38:21,6.19,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-02-22 06:32:29,6.49,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-02-22 06:31:15,56.1,53.26,1,1.2,,1.205,,,,
S60,2026-02-22 06:32:14,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 06:30:14,53.0,48.79,1,1.4,,1.423,,,,
S62,2026-02-22 06:33:14,59.75,56.09,1,0.1,,0.099,,,,
S63,2026-02-22 06:31:15,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 06:32:15,54.75,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 06:51:27,48.63,45.26,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-22 06:31:13,45.23,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 06:31:15,24.67,19.79,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 06:30:16,24.64,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-22 06:31:15,24.67,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 06:32:16,19.79,10.95,6,0.1,0.1,0.159,0.2,0.1,0.1,0.1
S65EX1,2026-02-22 06:32:16,19.79,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 06:56:31,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 06:56:31,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 06:36:16,37.24,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 06:36:16,37.24,30.79,1,0.0,,0.0,,,,
S70,2026-02-22 06:33:16,24.84,18.69,2,0.2,0.0,0.201,,,,
S71,2026-02-22 06:51:31,18.76,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 06:35:17,19.84,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-22 06:36:15,24.84,19.85,1,0.4,,0.394,,,,
S82,2026-02-22 06:44:49,30.8,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-22 06:43:18,30.79,23.08,1,0.0,,0.0,,,,
S83X,2026-02-22 06:43:18,30.79,23.08,1,0.2,,0.203,,,,
S84,2026-02-22 06:37:17,23.04,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 06:37:17,23.04,11.06,1,0.0,,0.0,,,,
S97,2026-02-22 06:36:41,20.62,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-22 06:35:44,17.63,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-22 06:36:48,17.74,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 06:30:17,9.49,10.94,3,1.8,2.1,2.528,2.5,,,
S352,2026-02-22 06:31:09,11.08,9.43,2,1.0,1.4,1.429,,,,
S354,2026-02-22 06:32:17,9.78,10.96,2,2.3,1.8,2.342,,,,
