Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 18:41:05,6.35,-1.43,2,0.0,0.0,0.0,,,,
S41,2025-12-26 18:32:15,6.68,-1.54,2,0.0,0.0,0.0,,,,
S59,2025-12-26 18:31:15,57.1,54.0,1,0.2,,0.196,,,,
S60,2025-12-26 18:32:14,63.05,60.5,1,0.2,,0.204,,,,
S61,2025-12-26 18:30:15,54.0,48.79,1,0.3,,0.288,,,,
S62,2025-12-26 18:33:15,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 18:31:14,60.48,55.74,1,0.1,,0.088,,,,
S63A,2025-12-26 18:52:44,55.77,48.73,2,0.2,0.0,0.238,,,,
S65,2025-12-26 18:30:17,48.65,45.37,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-26 18:31:16,45.33,38.26,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 18:39:46,25.01,19.78,4,0.2,0.3,0.309,0.0,0.3,,
S65DX1,2025-12-26 18:30:15,24.99,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-26 18:39:46,25.01,19.78,2,0.4,0.2,0.387,,,,
S65E,2025-12-26 18:32:19,19.78,12.04,6,0.3,0.4,0.383,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 18:32:19,19.78,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 18:34:16,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 18:34:16,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 18:36:17,37.68,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 18:36:17,37.68,30.74,1,0.0,,0.0,,,,
S70,2025-12-26 18:43:23,24.77,18.57,2,0.2,0.0,0.194,,,,
S71,2025-12-26 18:34:17,18.62,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 18:59:29,19.49,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-26 18:36:15,24.73,19.52,1,0.5,,0.507,,,,
S82,2025-12-26 18:37:16,30.79,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-26 18:38:16,30.8,23.39,1,0.0,,0.0,,,,
S83X,2025-12-26 18:38:16,30.8,23.39,1,0.0,,0.0,,,,
S84,2025-12-26 18:37:18,23.37,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 18:37:18,23.37,12.16,1,0.0,,0.0,,,,
S97,2025-12-26 18:36:16,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 18:35:16,17.68,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-26 18:33:17,18.15,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 18:30:18,8.93,12.09,3,0.1,0.2,0.407,0.4,,,
S352,2025-12-26 18:31:16,12.09,8.98,2,0.0,0.3,0.326,,,,
S354,2025-12-26 18:32:17,9.04,12.09,2,1.5,-0.1,1.508,,,,
