Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 18:34:16,6.88,-1.76,2,0.0,0.0,0.0,,,,
S41,2025-12-08 18:32:15,6.95,-1.76,2,0.0,0.0,0.0,,,,
S59,2025-12-08 18:52:14,57.28,54.83,1,2.9,,2.901,,,,
S60,2025-12-08 18:32:15,63.17,60.55,1,1.5,,1.499,,,,
S61,2025-12-08 18:36:12,54.15,49.3,1,3.9,,3.914,,,,
S62,2025-12-08 18:33:15,60.14,57.44,1,1.7,,1.709,,,,
S63,2025-12-08 18:31:15,60.57,55.54,1,1.1,,1.102,,,,
S63A,2025-12-08 18:57:17,55.59,48.91,2,0.4,0.4,0.418,,,,
S65,2025-12-08 18:30:17,48.7,45.27,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 18:31:16,45.27,36.69,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-08 18:54:52,25.24,19.64,4,0.1,0.2,0.188,0.2,0.0,,
S65DX1,2025-12-08 18:30:16,25.2,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-08 18:54:52,25.24,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 18:32:17,19.63,12.35,6,0.2,0.1,0.19,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 18:32:17,19.63,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 18:34:14,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 18:34:14,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 18:36:17,37.86,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 18:36:17,37.86,30.84,1,0.0,,0.0,,,,
S70,2025-12-08 18:53:08,24.95,18.63,2,0.3,0.3,0.295,,,,
S71,2025-12-08 18:59:53,18.58,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 18:35:17,19.52,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-08 18:54:28,24.94,19.57,1,0.5,,0.5,,,,
S82,2025-12-08 18:37:15,30.88,24.93,2,0.0,0.0,0.0,,,,
S83,2025-12-08 18:38:17,30.87,23.44,1,0.0,,0.0,,,,
S83X,2025-12-08 18:38:17,30.87,23.44,1,0.0,,0.0,,,,
S84,2025-12-08 18:46:18,23.39,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 18:46:18,23.39,12.45,1,0.0,,0.0,,,,
S97,2025-12-08 18:36:16,21.56,6.59,2,0.0,0.0,0.0,,,,
S153,2025-12-08 18:35:16,17.88,12.68,2,0.0,0.0,0.0,,,,
S191,2025-12-08 18:33:14,18.07,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 18:43:31,9.39,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 18:45:30,12.3,9.33,2,0.0,0.0,0.0,,,,
S354,2025-12-08 18:32:17,9.7,12.35,2,0.0,-0.1,0.0,,,,
