Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 05:34:14,6.4,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-03-08 05:38:29,6.42,-1.66,2,0.0,0.0,0.0,,,,
S59,2026-03-08 05:31:15,55.75,53.06,1,1.3,,1.291,,,,
S60,2026-03-08 05:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 05:30:13,52.72,48.91,1,1.7,,1.715,,,,
S62,2026-03-08 05:39:57,59.54,55.75,1,0.2,,0.195,,,,
S63,2026-03-08 05:31:14,60.4,55.68,1,0.0,,0.0,,,,
S63A,2026-03-08 05:32:15,55.72,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-08 05:30:16,48.67,45.42,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 05:31:15,45.39,38.0,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 05:31:17,24.69,19.93,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-08 05:30:16,24.66,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 05:31:17,24.69,19.93,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 05:50:57,19.94,10.65,6,0.2,0.6,0.551,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 05:50:57,19.94,10.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 05:44:20,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 05:44:20,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 05:36:16,37.2,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 05:36:16,37.2,30.76,1,0.0,,0.0,,,,
S70,2026-03-08 05:33:14,24.86,18.67,2,0.3,0.0,0.297,,,,
S71,2026-03-08 05:34:17,18.71,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 05:35:16,19.81,11.02,2,0.0,0.0,0.0,,,,
S75,2026-03-08 05:36:14,24.86,19.84,1,0.3,,0.303,,,,
S82,2026-03-08 05:37:14,30.8,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-08 05:38:08,30.8,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 05:38:08,30.8,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 05:37:15,23.22,10.75,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 05:37:15,23.22,10.75,1,0.0,,0.0,,,,
S97,2026-03-08 05:36:30,20.79,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 05:35:30,17.69,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-08 05:33:15,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 05:54:18,9.57,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 05:31:15,10.86,8.6,2,0.0,0.0,0.0,,,,
S354,2026-03-08 05:32:16,9.82,10.84,2,0.0,0.0,0.0,,,,
