Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 17:34:12,6.2,0.14,2,0.0,0.0,0.0,,,,
S41,2026-01-30 17:32:15,6.45,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-30 17:31:16,56.47,53.43,1,0.0,,0.0,,,,
S60,2026-01-30 17:32:13,62.91,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 17:30:15,53.43,48.63,1,0.2,,0.186,,,,
S62,2026-01-30 17:33:15,59.97,56.44,1,0.0,,0.0,,,,
S63,2026-01-30 17:31:15,60.38,55.05,1,0.0,,0.0,,,,
S63A,2026-01-30 17:32:15,55.08,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 17:30:17,48.56,45.26,5,0.5,0.5,0.507,0.5,0.0,0.0,
S65A,2026-01-30 17:31:16,45.25,36.85,3,0.3,0.4,0.411,0.2,,,
S65D,2026-01-30 17:31:17,24.7,19.99,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 17:30:17,24.68,20.45,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-30 17:31:17,24.7,19.99,2,0.2,0.0,0.178,,,,
S65E,2026-01-30 17:32:18,19.97,11.28,6,0.1,0.0,0.23,0.1,0.1,0.1,0.2
S65EX1,2026-01-30 17:32:18,19.97,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 17:41:23,37.43,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 17:41:23,37.43,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 17:36:17,37.35,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 17:36:17,37.35,30.56,1,0.0,,0.0,,,,
S70,2026-01-30 17:33:16,24.69,18.78,2,0.0,0.0,0.0,,,,
S71,2026-01-30 17:57:16,18.82,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 17:35:17,19.66,11.51,2,0.0,0.0,0.0,,,,
S75,2026-01-30 17:46:19,24.7,19.7,1,0.1,,0.1,,,,
S82,2026-01-30 17:37:15,30.59,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-30 17:38:15,30.6,23.12,1,0.0,,0.0,,,,
S83X,2026-01-30 17:38:15,30.6,23.12,1,0.0,,0.0,,,,
S84,2026-01-30 17:37:16,23.08,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 17:37:16,23.08,11.39,1,0.0,,0.0,,,,
S97,2026-01-30 17:36:30,20.78,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-30 17:54:57,17.56,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-30 17:33:16,17.9,11.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 17:59:44,9.62,11.22,3,4.0,4.0,4.016,4.0,,,
S352,2026-01-30 17:31:16,11.34,9.97,2,2.5,2.4,2.453,,,,
S354,2026-01-30 17:48:36,10.09,11.38,2,4.0,4.0,4.028,,,,
