Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 02:34:15,6.79,-0.61,2,0.0,0.0,0.0,,,,
S41,2026-03-21 02:32:16,6.84,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-03-21 02:31:15,55.41,52.62,1,0.5,,0.495,,,,
S60,2026-03-21 02:32:14,62.8,60.24,1,0.0,,0.0,,,,
S61,2026-03-21 02:30:14,52.54,48.72,1,0.9,,0.912,,,,
S62,2026-03-21 02:33:14,59.37,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 02:31:14,60.24,55.99,1,0.4,,0.397,,,,
S63A,2026-03-21 02:34:11,56.03,48.64,2,0.0,0.2,0.217,,,,
S65,2026-03-21 02:30:17,48.66,45.24,5,0.4,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 02:31:16,45.2,37.78,3,0.5,0.5,0.616,0.6,,,
S65D,2026-03-21 02:31:17,24.63,19.9,4,0.1,0.2,0.305,0.2,0.3,,
S65DX1,2026-03-21 02:30:17,24.61,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-21 02:31:17,24.63,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 02:32:17,19.9,10.48,6,0.3,0.0,0.254,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 02:32:17,19.9,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 02:34:13,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 02:34:13,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 02:36:17,37.2,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 02:36:17,37.2,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 02:33:15,24.87,18.71,2,0.1,0.3,0.296,,,,
S71,2026-03-21 02:34:16,18.73,10.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 02:35:17,19.82,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-21 02:36:15,24.88,19.84,1,0.1,,0.098,,,,
S82,2026-03-21 02:37:14,30.89,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-21 02:38:16,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 02:38:16,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 02:37:15,23.83,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 02:37:15,23.83,10.58,1,0.0,,0.0,,,,
S97,2026-03-21 02:36:15,20.98,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 02:35:06,17.64,10.48,2,0.0,0.0,0.0,,,,
S191,2026-03-21 02:33:15,17.98,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 02:30:18,9.28,10.92,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 02:31:16,10.74,8.94,2,0.0,0.0,0.0,,,,
S354,2026-03-21 02:32:16,9.22,10.96,2,0.0,0.0,0.0,,,,
