Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 12:34:14,6.34,0.08,2,0.0,0.0,0.0,,,,
S41,2026-02-19 12:32:15,6.51,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-02-19 12:31:16,56.17,53.17,1,0.7,,0.703,,,,
S60,2026-02-19 12:42:03,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 12:30:14,53.02,48.8,1,1.1,,1.098,,,,
S62,2026-02-19 12:33:14,59.8,56.16,1,0.2,,0.195,,,,
S63,2026-02-19 12:40:19,60.44,54.79,1,0.0,,0.0,,,,
S63A,2026-02-19 12:32:16,54.78,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 12:50:04,48.54,45.22,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 12:31:16,45.19,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 12:31:16,24.66,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 12:30:17,24.63,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-19 12:31:16,24.66,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 12:32:18,19.78,11.08,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-19 12:32:18,19.78,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 12:34:15,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 12:34:15,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 12:36:17,37.25,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 12:36:17,37.25,30.8,1,0.0,,0.0,,,,
S70,2026-02-19 12:35:28,24.79,18.52,2,0.0,0.0,0.0,,,,
S71,2026-02-19 12:36:38,18.55,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 12:35:17,19.8,11.2,2,0.0,0.0,0.0,,,,
S75,2026-02-19 12:36:15,24.82,19.83,1,0.3,,0.295,,,,
S82,2026-02-19 12:47:41,30.81,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-19 12:40:17,30.82,23.05,1,0.0,,0.0,,,,
S83X,2026-02-19 12:40:17,30.82,23.05,1,0.2,,0.197,,,,
S84,2026-02-19 12:37:17,23.04,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 12:37:17,23.04,11.22,1,0.0,,0.0,,,,
S97,2026-02-19 12:36:30,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 12:35:44,17.68,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-19 12:33:17,17.81,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 12:30:18,9.74,11.05,3,3.0,2.9,3.009,2.7,,,
S352,2026-02-19 12:31:18,11.03,9.15,2,1.7,1.1,1.732,,,,
S354,2026-02-19 13:00:01,9.39,11.1,2,2.4,2.4,2.45,,,,
