Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 21:34:16,6.7,-0.28,2,0.0,0.0,0.0,,,,
S41,2025-11-16 21:32:14,6.8,-0.52,2,0.0,0.0,0.0,,,,
S59,2025-11-16 21:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 21:32:14,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 21:30:15,53.89,49.25,1,0.0,,0.0,,,,
S62,2025-11-16 21:33:15,59.9,57.0,1,0.3,,0.319,,,,
S63,2025-11-16 21:58:25,60.4,55.63,1,0.0,,0.0,,,,
S63A,2025-11-16 21:32:16,55.66,49.24,2,0.0,0.0,0.0,,,,
S65,2025-11-16 21:30:18,49.17,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 21:31:16,45.11,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 21:31:17,25.49,19.78,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-16 21:30:16,25.53,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-16 21:31:17,25.49,19.78,2,0.7,0.6,0.701,,,,
S65E,2025-11-16 21:32:17,19.77,12.32,6,0.5,0.5,0.569,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 21:32:17,19.77,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 21:34:13,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 21:34:13,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 21:36:19,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 21:36:19,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-16 21:33:14,24.8,18.66,2,0.0,0.0,0.0,,,,
S71,2025-11-16 21:59:41,18.7,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 21:35:16,19.62,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-16 21:56:53,24.78,19.66,1,0.4,,0.397,,,,
S82,2025-11-16 21:37:12,30.61,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-16 21:38:16,30.62,23.42,1,0.0,,0.0,,,,
S83X,2025-11-16 21:38:16,30.62,23.42,1,0.0,,0.0,,,,
S84,2025-11-16 21:37:16,23.39,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 21:37:16,23.39,12.44,1,0.0,,0.0,,,,
S97,2025-11-16 21:58:11,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-16 21:35:16,17.79,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-16 21:44:39,18.05,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 21:30:17,9.06,12.41,3,1.4,0.8,1.431,1.4,,,
S352,2025-11-16 21:54:14,12.45,9.06,2,0.0,0.3,0.311,,,,
S354,2025-11-16 21:55:42,9.22,12.41,2,0.9,-0.1,0.855,,,,
