Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 18:34:16,6.46,-0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-17 18:32:15,6.57,-0.37,2,0.0,0.0,0.0,,,,
S59,2026-01-17 18:31:16,56.73,53.79,1,0.9,,0.893,,,,
S60,2026-01-17 18:32:14,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-17 18:30:14,53.68,48.82,1,1.1,,1.093,,,,
S62,2026-01-17 18:33:15,59.98,56.67,1,0.1,,0.095,,,,
S63,2026-01-17 18:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-17 18:32:15,55.4,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-17 18:30:17,48.67,45.16,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-17 18:31:16,45.12,37.68,3,0.5,0.4,0.545,0.5,,,
S65D,2026-01-17 18:59:14,24.88,19.84,4,0.1,0.1,0.092,0.1,0.1,,
S65DX1,2026-01-17 18:59:02,24.84,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-17 18:59:14,24.88,19.84,2,0.3,0.0,0.277,,,,
S65E,2026-01-17 18:32:18,19.82,11.74,6,0.3,0.1,0.292,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 18:32:18,19.82,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 18:34:12,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 18:34:12,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 18:36:17,37.43,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 18:36:17,37.43,30.74,1,0.0,,0.0,,,,
S70,2026-01-17 18:34:09,24.7,18.67,2,0.1,0.0,0.103,,,,
S71,2026-01-17 18:59:38,18.75,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 18:58:52,19.39,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-17 18:36:16,24.71,19.44,1,0.4,,0.398,,,,
S82,2026-01-17 18:37:15,30.78,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-17 18:38:15,30.77,23.17,1,0.0,,0.0,,,,
S83X,2026-01-17 18:38:15,30.77,23.17,1,0.0,,0.0,,,,
S84,2026-01-17 18:37:17,23.13,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 18:37:17,23.13,11.86,1,0.0,,0.0,,,,
S97,2026-01-17 18:36:14,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 18:35:16,17.71,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-17 18:33:16,17.99,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 18:30:18,9.15,11.66,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 18:31:16,11.7,9.63,2,0.0,0.3,0.284,,,,
S354,2026-01-17 18:32:16,9.02,11.69,2,0.0,0.0,0.0,,,,
