Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 08:34:16,6.77,0.29,2,0.0,0.0,0.0,,,,
S41,2026-03-21 08:32:16,6.84,0.47,2,0.0,0.0,0.0,,,,
S59,2026-03-21 08:31:15,55.41,52.53,1,0.0,,0.0,,,,
S60,2026-03-21 08:32:05,62.79,60.24,1,0.5,,0.501,,,,
S61,2026-03-21 08:30:14,52.55,48.71,1,1.2,,1.201,,,,
S62,2026-03-21 08:33:13,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 08:31:14,60.22,55.96,1,0.6,,0.593,,,,
S63A,2026-03-21 08:32:15,56.03,48.69,2,0.2,0.2,0.218,,,,
S65,2026-03-21 08:34:09,48.68,45.2,5,0.1,0.4,0.494,0.5,0.5,0.5,
S65A,2026-03-21 08:31:33,45.2,37.77,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-21 08:59:03,24.61,19.94,4,0.3,0.2,0.311,0.2,0.3,,
S65DX1,2026-03-21 08:30:16,24.6,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-21 08:59:03,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 08:32:17,19.94,10.5,6,0.3,0.1,0.258,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 08:32:17,19.94,10.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 08:37:29,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 08:37:29,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 08:36:15,37.19,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 08:36:15,37.19,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 08:33:13,24.83,18.77,2,0.0,0.1,0.105,,,,
S71,2026-03-21 08:34:17,18.79,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 08:35:15,19.83,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 08:36:35,24.83,19.84,1,0.1,,0.102,,,,
S82,2026-03-21 08:37:16,30.88,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-21 08:38:15,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 08:38:15,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 08:37:16,23.84,10.59,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 08:37:16,23.84,10.59,1,0.0,,0.0,,,,
S97,2026-03-21 08:36:07,20.97,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 08:35:13,17.66,10.59,2,0.0,0.0,0.0,,,,
S191,2026-03-21 08:33:16,17.98,10.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 08:43:35,9.21,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 08:31:01,10.77,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-21 08:53:33,9.12,10.83,2,0.0,0.0,0.0,,,,
