Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 02:34:15,6.2,0.17,2,0.0,0.0,0.0,,,,
S41,2026-03-13 02:32:15,6.37,0.16,2,0.0,0.0,0.0,,,,
S59,2026-03-13 02:31:14,55.62,52.95,1,1.3,,1.26,,,,
S60,2026-03-13 02:57:03,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 02:30:15,52.6,48.78,1,1.5,,1.501,,,,
S62,2026-03-13 02:33:15,59.49,55.56,1,0.0,,0.0,,,,
S63,2026-03-13 02:31:15,60.39,55.7,1,0.0,,0.0,,,,
S63A,2026-03-13 02:32:15,55.74,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-13 02:37:00,48.74,45.13,5,0.4,0.5,0.507,0.5,0.4,0.5,
S65A,2026-03-13 02:31:16,45.1,37.8,3,0.6,0.6,0.605,0.6,,,
S65D,2026-03-13 02:31:18,24.53,19.86,4,0.3,0.2,0.488,0.3,0.5,,
S65DX1,2026-03-13 02:30:17,24.5,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-13 02:31:18,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 02:32:17,19.86,10.33,6,0.2,0.1,0.35,0.2,0.2,0.2,0.4
S65EX1,2026-03-13 02:32:17,19.86,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 02:34:15,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 02:34:15,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 02:36:16,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 02:36:16,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-03-13 02:48:41,24.89,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-13 02:41:59,18.81,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 02:35:17,19.84,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-13 02:36:15,24.93,19.84,1,0.0,,0.0,,,,
S82,2026-03-13 02:37:15,30.6,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-13 02:38:16,30.6,23.27,1,0.0,,0.0,,,,
S83X,2026-03-13 02:38:16,30.6,23.27,1,0.0,,0.0,,,,
S84,2026-03-13 02:37:16,23.25,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 02:37:16,23.25,10.45,1,0.0,,0.0,,,,
S97,2026-03-13 02:36:30,20.75,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-13 02:35:29,17.82,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-13 02:33:16,17.94,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 02:37:36,9.54,11.14,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 02:57:07,10.76,8.67,2,1.0,0.4,1.04,,,,
S354,2026-03-13 02:50:15,9.23,11.15,2,1.5,1.0,1.498,,,,
