Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 07:34:15,6.92,1.68,2,0.0,0.0,0.0,,,,
S41,2025-11-04 07:32:15,6.82,1.93,2,0.5,0.1,0.539,,,,
S59,2025-11-04 07:31:15,57.09,53.89,1,0.4,,0.385,,,,
S60,2025-11-04 07:32:14,63.09,60.42,1,0.4,,0.4,,,,
S61,2025-11-04 07:30:15,53.91,49.85,1,0.0,,0.0,,,,
S62,2025-11-04 07:33:15,59.88,57.02,1,0.1,,0.094,,,,
S63,2025-11-04 07:31:15,60.42,55.4,1,0.4,,0.396,,,,
S63A,2025-11-04 07:51:25,55.4,49.81,2,0.2,0.0,0.233,,,,
S65,2025-11-04 07:30:16,49.84,45.24,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-04 07:59:00,45.18,41.84,3,1.8,1.9,1.915,1.9,,,
S65D,2025-11-04 07:50:50,25.43,19.68,4,0.7,0.7,0.799,0.8,0.7,,
S65DX1,2025-11-04 07:40:42,25.52,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-04 07:50:50,25.43,19.68,2,0.7,0.6,0.707,,,,
S65E,2025-11-04 07:32:18,19.68,12.29,6,0.4,0.8,0.808,0.7,0.8,0.7,0.7
S65EX1,2025-11-04 07:32:18,19.68,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 07:34:14,38.09,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 07:34:14,38.09,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 07:36:18,37.99,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 07:36:18,37.99,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 07:33:14,24.74,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-04 07:34:17,18.6,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 07:35:16,19.53,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-04 07:38:24,24.78,19.56,1,0.0,,0.0,,,,
S82,2025-11-04 07:37:10,30.68,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-04 07:38:15,30.67,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 07:38:15,30.67,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 07:59:54,23.59,12.39,2,0.0,0.0,0.047,,,,
S84X,2025-11-04 07:59:54,23.59,12.39,1,0.0,,0.044,,,,
S97,2025-11-04 07:36:16,21.42,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-04 07:35:15,17.58,12.71,2,0.0,0.0,0.0,,,,
S191,2025-11-04 07:33:14,18.12,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 07:30:17,8.65,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 07:53:48,12.6,8.33,2,0.0,0.0,0.0,,,,
S354,2025-11-04 07:32:16,9.2,12.76,2,0.0,-0.1,0.0,,,,
