Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 19:34:16,6.12,0.51,2,0.0,0.0,0.0,,,,
S41,2025-12-31 19:32:15,6.49,0.19,2,0.0,0.0,0.0,,,,
S59,2025-12-31 19:31:15,57.06,54.02,1,0.2,,0.199,,,,
S60,2025-12-31 19:32:14,62.99,60.43,1,0.0,,0.0,,,,
S61,2025-12-31 19:48:40,54.01,48.64,1,0.3,,0.303,,,,
S62,2025-12-31 19:33:15,60.03,57.02,1,0.1,,0.095,,,,
S63,2025-12-31 19:31:14,60.43,55.3,1,0.0,,0.0,,,,
S63A,2025-12-31 19:32:15,55.34,48.64,2,0.0,0.0,0.044,,,,
S65,2025-12-31 19:30:16,48.64,45.23,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 19:31:15,45.19,37.46,3,0.5,0.5,0.509,0.4,,,
S65D,2025-12-31 19:31:17,24.87,19.67,4,0.2,0.0,0.205,0.0,0.2,,
S65DX1,2025-12-31 19:59:43,24.84,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 19:31:17,24.87,19.67,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 19:32:17,19.65,11.8,6,0.3,0.2,0.251,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 19:32:17,19.65,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 19:34:15,37.66,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 19:34:15,37.66,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 19:36:16,37.57,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 19:36:16,37.57,30.71,1,1.6,,1.573,,,,
S70,2025-12-31 19:33:16,24.68,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-31 19:49:16,18.79,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 19:59:48,19.45,11.84,2,0.0,0.0,0.0,,,,
S75,2025-12-31 19:46:36,24.71,19.53,1,0.0,,0.0,,,,
S82,2025-12-31 19:50:04,30.78,24.78,2,0.0,0.4,0.405,,,,
S83,2025-12-31 19:54:14,30.8,23.32,1,0.0,,0.0,,,,
S83X,2025-12-31 19:54:14,30.8,23.32,1,0.0,,0.0,,,,
S84,2025-12-31 19:37:15,23.34,11.91,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 19:37:15,23.34,11.91,1,0.0,,0.0,,,,
S97,2025-12-31 19:36:17,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 19:35:16,17.5,11.88,2,0.0,0.0,0.0,,,,
S191,2025-12-31 19:33:16,18.11,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 19:30:18,9.27,12.12,3,1.0,1.0,1.045,0.8,,,
S352,2025-12-31 19:59:39,12.13,9.24,2,0.5,0.1,0.463,,,,
S354,2025-12-31 19:39:20,9.1,12.08,2,0.0,0.5,0.507,,,,
