Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 17:34:13,6.83,2.21,2,0.0,0.0,0.0,,,,
S41,2025-10-17 17:46:48,6.78,2.24,2,0.7,0.0,0.702,,,,
S59,2025-10-17 17:31:15,56.86,53.5,1,0.2,,0.195,,,,
S60,2025-10-17 17:32:15,62.85,60.47,1,2.9,,2.9,,,,
S61,2025-10-17 17:30:16,53.54,50.6,1,0.0,,0.0,,,,
S62,2025-10-17 17:33:16,59.56,56.87,1,1.1,,1.087,,,,
S63,2025-10-17 17:31:15,60.37,55.64,1,2.3,,2.297,,,,
S63A,2025-10-17 17:32:15,55.68,50.57,2,1.2,1.2,1.224,,,,
S65,2025-10-17 17:30:18,50.46,45.3,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 17:31:17,45.25,43.38,3,3.3,3.2,3.318,3.2,,,
S65D,2025-10-17 17:31:17,25.98,19.82,4,1.0,1.0,1.056,0.9,1.1,,
S65DX1,2025-10-17 17:30:13,26.16,20.41,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-17 17:31:17,25.98,19.82,2,1.0,1.2,1.187,,,,
S65E,2025-10-17 17:32:18,19.82,12.4,6,1.5,0.8,1.514,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 17:32:18,19.82,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 17:34:13,38.13,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 17:34:13,38.13,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 17:36:17,37.96,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 17:36:17,37.96,30.63,1,0.0,,0.0,,,,
S70,2025-10-17 17:33:16,24.72,18.57,2,0.5,0.0,0.499,,,,
S71,2025-10-17 17:34:17,18.65,12.82,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-17 17:35:16,19.61,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-17 17:52:19,24.68,19.68,1,0.5,,0.497,,,,
S82,2025-10-17 17:37:16,30.67,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-17 17:38:16,30.67,23.81,1,0.0,,0.0,,,,
S83X,2025-10-17 17:38:16,30.67,23.81,1,0.0,,0.0,,,,
S84,2025-10-17 17:37:16,23.79,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 17:37:16,23.79,12.54,1,0.0,,0.0,,,,
S97,2025-10-17 17:36:17,21.36,7.17,2,0.5,0.0,0.493,,,,
S153,2025-10-17 17:35:14,17.41,12.71,2,0.0,0.0,0.0,,,,
S191,2025-10-17 17:33:16,17.44,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 17:30:18,9.76,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 17:31:16,12.41,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-17 17:32:17,9.8,12.74,2,0.0,-0.1,0.0,,,,
