Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 06:34:14,6.97,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-08 06:33:42,6.85,-1.69,2,0.5,0.0,0.502,,,,
S59,2025-11-08 06:31:15,57.08,54.01,1,0.8,,0.793,,,,
S60,2025-11-08 06:32:16,63.09,60.43,1,0.3,,0.299,,,,
S61,2025-11-08 06:45:38,53.91,49.77,1,1.1,,1.093,,,,
S62,2025-11-08 06:45:20,59.88,57.06,1,0.7,,0.703,,,,
S63,2025-11-08 06:31:14,60.42,56.03,1,0.4,,0.396,,,,
S63A,2025-11-08 06:33:04,56.1,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-08 06:30:16,49.59,45.24,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-08 06:31:15,45.18,41.78,3,1.7,1.9,1.909,1.9,,,
S65D,2025-11-08 06:31:18,25.55,19.92,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-08 06:30:16,25.6,20.45,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-08 06:31:18,25.55,19.92,2,0.7,0.6,0.7,,,,
S65E,2025-11-08 06:32:18,19.92,12.47,6,0.5,0.8,0.785,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 06:32:18,19.92,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 06:34:15,38.09,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 06:34:15,38.09,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 06:36:17,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 06:36:17,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 06:34:43,24.83,18.59,2,0.0,0.0,0.0,,,,
S71,2025-11-08 06:34:17,18.64,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 06:59:46,19.44,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-08 06:46:26,24.83,19.49,1,0.2,,0.198,,,,
S82,2025-11-08 06:37:11,30.69,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-08 06:56:03,30.67,23.41,1,0.0,,0.0,,,,
S83X,2025-11-08 06:56:03,30.67,23.41,1,0.0,,0.0,,,,
S84,2025-11-08 06:59:33,23.38,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 06:59:33,23.38,12.57,1,0.0,,0.0,,,,
S97,2025-11-08 06:36:17,21.35,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 06:35:14,17.74,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-08 06:33:15,18.27,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 06:49:45,9.05,12.59,3,0.9,0.4,0.972,1.0,,,
S352,2025-11-08 06:31:17,12.53,9.23,2,0.1,0.4,0.398,,,,
S354,2025-11-08 06:32:16,9.14,12.56,2,0.0,-0.1,0.0,,,,
