Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 10:34:15,6.86,-1.32,2,0.0,0.0,0.0,,,,
S41,2025-11-14 10:32:17,6.76,-1.34,2,0.5,0.0,0.509,,,,
S59,2025-11-14 10:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-14 10:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 10:30:14,53.89,49.4,1,0.0,,0.0,,,,
S62,2025-11-14 10:33:13,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 10:31:14,60.42,55.13,1,0.0,,0.0,,,,
S63A,2025-11-14 10:32:15,55.16,49.36,2,0.0,0.0,0.0,,,,
S65,2025-11-14 10:40:47,49.29,45.12,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-14 10:31:15,45.1,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 10:50:45,25.55,19.78,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 10:30:14,25.61,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-14 10:50:45,25.55,19.78,2,0.7,0.6,0.704,,,,
S65E,2025-11-14 10:32:17,19.79,12.25,6,0.7,0.5,0.665,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 10:32:17,19.79,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 10:34:15,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 10:34:15,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 10:36:16,37.91,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 10:36:16,37.91,30.63,1,0.0,,0.0,,,,
S70,2025-11-14 10:33:15,24.78,18.46,2,0.3,0.0,0.295,,,,
S71,2025-11-14 10:59:35,18.53,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 10:58:59,19.45,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-14 10:36:16,24.75,19.44,1,0.3,,0.305,,,,
S82,2025-11-14 10:37:15,30.68,24.72,2,0.0,0.2,0.223,,,,
S83,2025-11-14 10:38:15,30.68,23.34,1,0.0,,0.0,,,,
S83X,2025-11-14 10:38:15,30.68,23.34,1,0.0,,0.0,,,,
S84,2025-11-14 10:37:15,23.35,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 10:37:15,23.35,12.37,1,0.0,,0.0,,,,
S97,2025-11-14 10:36:16,21.22,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-14 10:35:16,17.5,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-14 10:46:28,18.23,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 10:30:17,9.11,12.53,3,0.4,0.9,0.943,0.9,,,
S352,2025-11-14 10:59:21,12.42,9.14,2,0.5,0.4,0.482,,,,
S354,2025-11-14 10:59:54,9.1,12.53,2,3.0,-0.0,2.959,,,,
