Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 18:43:38,6.25,-0.62,2,0.0,0.0,0.0,,,,
S41,2025-12-28 18:32:15,6.65,-0.86,2,0.0,0.0,0.0,,,,
S59,2025-12-28 18:31:15,57.1,54.01,1,0.2,,0.195,,,,
S60,2025-12-28 18:32:15,63.04,60.51,1,0.2,,0.202,,,,
S61,2025-12-28 18:30:14,54.0,48.76,1,0.3,,0.291,,,,
S62,2025-12-28 18:33:15,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 18:31:15,60.5,55.79,1,0.1,,0.089,,,,
S63A,2025-12-28 18:47:40,55.82,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 18:30:17,48.63,45.3,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 18:59:58,45.27,37.83,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-28 18:31:18,24.83,19.72,4,0.2,0.0,0.514,0.5,0.3,,
S65DX1,2025-12-28 18:59:11,24.8,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-28 18:31:18,24.83,19.72,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 18:36:11,19.72,11.98,6,0.2,0.3,0.335,0.3,0.2,0.2,0.2
S65EX1,2025-12-28 18:36:11,19.72,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 18:34:06,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 18:34:06,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 18:36:17,37.65,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 18:36:17,37.65,30.59,1,0.0,,0.0,,,,
S70,2025-12-28 18:33:16,24.72,18.56,2,0.1,0.0,0.099,,,,
S71,2025-12-28 18:34:17,18.6,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 18:56:19,19.6,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-28 18:36:15,24.69,19.61,1,0.5,,0.498,,,,
S82,2025-12-28 18:37:14,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-28 18:38:15,30.62,23.24,1,0.0,,0.0,,,,
S83X,2025-12-28 18:38:15,30.62,23.24,1,0.0,,0.0,,,,
S84,2025-12-28 18:37:15,23.22,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 18:37:15,23.22,12.1,1,0.0,,0.0,,,,
S97,2025-12-28 18:36:15,21.35,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 18:35:17,17.8,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-28 18:33:16,18.15,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 19:00:19,9.14,12.06,3,0.6,0.6,0.885,0.9,,,
S352,2025-12-28 18:31:04,12.08,9.09,2,0.0,0.2,0.216,,,,
S354,2025-12-28 18:55:47,9.3,12.06,2,2.0,-0.1,2.009,,,,
