Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 01:34:16,6.95,-0.77,2,0.0,0.0,0.0,,,,
S41,2025-11-07 01:32:16,6.83,-0.83,2,0.0,0.5,0.537,,,,
S59,2025-11-07 01:31:14,57.07,54.0,1,0.8,,0.794,,,,
S60,2025-11-07 01:32:13,63.08,60.46,1,0.3,,0.298,,,,
S61,2025-11-07 01:30:14,53.92,49.79,1,0.9,,0.904,,,,
S62,2025-11-07 01:33:14,59.91,57.09,1,0.9,,0.906,,,,
S63,2025-11-07 01:31:14,60.46,55.81,1,0.4,,0.395,,,,
S63A,2025-11-07 01:58:12,55.84,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-07 01:59:47,49.64,45.18,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-07 01:39:12,45.12,41.8,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-07 01:31:18,25.59,19.82,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 01:30:11,25.65,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-07 01:31:18,25.59,19.82,2,0.7,0.6,0.699,,,,
S65E,2025-11-07 01:32:18,19.81,12.36,6,0.5,0.8,0.786,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 01:32:18,19.81,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 01:34:15,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 01:34:15,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 01:36:13,38.01,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 01:36:13,38.01,30.59,1,0.0,,0.0,,,,
S70,2025-11-07 01:37:27,24.74,18.65,2,0.0,0.0,0.0,,,,
S71,2025-11-07 01:59:54,18.7,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 01:35:16,19.57,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-07 01:46:37,24.76,19.58,1,0.0,,0.0,,,,
S82,2025-11-07 01:48:58,30.62,24.75,2,0.0,0.2,0.218,,,,
S83,2025-11-07 01:38:16,30.63,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 01:38:16,30.63,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 01:58:57,23.42,12.46,2,0.0,0.0,0.042,,,,
S84X,2025-11-07 01:58:57,23.42,12.46,1,0.0,,0.0,,,,
S97,2025-11-07 01:36:15,21.2,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 01:35:15,17.5,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-07 01:33:15,18.21,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 01:30:16,9.0,12.58,3,1.0,0.5,1.006,1.0,,,
S352,2025-11-07 01:53:33,12.52,9.07,2,0.2,0.5,0.469,,,,
S354,2025-11-07 01:32:17,9.05,12.58,2,3.0,-0.1,2.983,,,,
