Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 15:34:14,6.17,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-01-30 15:32:15,6.45,-0.96,2,0.0,0.0,0.0,,,,
S59,2026-01-30 15:31:14,56.47,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 15:45:08,62.91,60.38,1,0.0,,0.0,,,,
S61,2026-01-30 15:59:43,53.4,48.62,1,0.2,,0.19,,,,
S62,2026-01-30 15:33:14,59.97,56.46,1,0.0,,0.0,,,,
S63,2026-01-30 15:31:14,60.38,55.05,1,0.0,,0.0,,,,
S63A,2026-01-30 15:32:16,55.08,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 15:30:17,48.56,45.27,5,0.5,0.5,0.507,0.5,0.0,0.0,
S65A,2026-01-30 15:39:01,45.25,36.86,3,0.3,0.4,0.409,0.2,,,
S65D,2026-01-30 15:31:17,24.71,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 15:59:18,24.68,20.44,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-30 15:31:17,24.71,19.98,2,0.2,0.0,0.18,,,,
S65E,2026-01-30 15:32:19,19.97,11.56,6,0.1,0.0,0.23,0.1,0.1,0.1,0.2
S65EX1,2026-01-30 15:32:19,19.97,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 15:44:39,37.47,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 15:44:39,37.47,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 15:36:16,37.35,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 15:36:16,37.35,30.55,1,0.0,,0.0,,,,
S70,2026-01-30 15:59:15,24.66,18.67,2,0.2,0.0,0.196,,,,
S71,2026-01-30 15:57:22,18.71,11.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 15:35:17,19.7,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-30 15:36:15,24.71,19.71,1,0.1,,0.101,,,,
S82,2026-01-30 15:37:15,30.59,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-30 15:48:15,30.62,23.09,1,0.0,,0.0,,,,
S83X,2026-01-30 15:48:15,30.62,23.09,1,0.0,,0.0,,,,
S84,2026-01-30 15:36:58,23.08,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 15:36:58,23.08,11.67,1,0.0,,0.0,,,,
S97,2026-01-30 15:36:26,20.8,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 15:49:46,17.56,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-30 15:33:12,17.89,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 15:59:26,9.55,11.2,3,4.0,4.0,4.02,4.0,,,
S352,2026-01-30 15:56:19,11.31,9.94,2,2.5,2.0,2.453,,,,
S354,2026-01-30 15:57:35,9.91,11.36,2,4.0,4.0,4.025,,,,
