Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 22:34:14,6.55,-2.3,2,0.0,0.0,0.0,,,,
S41,2026-01-27 22:32:16,6.62,-2.3,2,0.0,0.0,0.0,,,,
S59,2026-01-27 22:31:15,56.51,53.5,1,0.5,,0.496,,,,
S60,2026-01-27 22:32:16,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 22:30:14,53.48,48.72,1,0.9,,0.896,,,,
S62,2026-01-27 22:33:15,60.0,56.44,1,0.0,,0.0,,,,
S63,2026-01-27 22:31:15,60.4,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 22:32:15,55.21,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 22:31:45,48.68,45.26,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 22:31:15,45.22,37.01,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-27 22:31:18,24.62,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 22:30:16,24.6,20.24,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 22:31:18,24.62,19.76,2,0.3,0.0,0.292,,,,
S65E,2026-01-27 22:32:17,19.75,11.21,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 22:32:17,19.75,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 22:34:14,37.41,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 22:34:14,37.41,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 22:36:17,37.42,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 22:36:17,37.42,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 22:56:25,24.8,18.43,2,0.0,0.0,0.0,,,,
S71,2026-01-27 22:34:17,18.5,11.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 22:35:18,19.75,11.37,2,0.0,0.0,0.0,,,,
S75,2026-01-27 22:39:41,24.37,19.8,1,1.0,,0.996,,,,
S82,2026-01-27 22:37:15,30.62,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-27 22:38:15,30.62,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 22:38:15,30.62,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 22:37:16,23.15,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 22:37:16,23.15,11.29,1,0.0,,0.0,,,,
S97,2026-01-27 22:36:16,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-27 22:35:17,17.44,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-27 22:33:16,17.95,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 23:00:18,9.1,11.73,3,1.4,1.1,1.46,1.5,,,
S352,2026-01-27 22:46:02,11.62,9.72,2,1.4,2.0,1.989,,,,
S354,2026-01-27 22:32:17,9.26,11.85,2,1.0,1.5,1.46,,,,
