Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 15:34:16,5.97,0.07,2,0.0,0.0,0.0,,,,
S41,2026-02-24 13:32:13,6.27,-0.13,2,0.0,0.0,0.0,,,,
S59,2026-02-24 15:31:16,56.01,53.16,1,1.1,,1.101,,,,
S60,2026-02-24 15:32:15,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 15:30:13,52.96,48.67,1,1.4,,1.393,,,,
S62,2026-02-24 15:33:15,59.7,55.96,1,0.0,,0.0,,,,
S63,2026-02-24 15:31:12,60.42,53.92,1,0.0,,0.0,,,,
S63A,2026-02-24 15:51:18,53.97,48.6,2,0.1,0.0,0.053,,,,
S65,2026-02-24 15:30:18,48.58,45.14,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-24 15:31:17,45.13,36.58,3,0.4,0.4,0.418,0.3,,,
S65D,2026-02-24 15:31:17,24.53,19.68,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 15:30:18,24.48,20.2,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-24 15:31:17,24.53,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 15:36:16,19.69,10.74,6,0.0,0.2,0.238,0.0,0.1,0.0,0.0
S65EX1,2026-02-24 15:36:16,19.69,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 15:35:08,37.27,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 15:35:08,37.27,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 15:36:16,37.21,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 15:36:16,37.21,30.68,1,0.0,,0.0,,,,
S70,2026-02-24 15:56:20,24.75,18.5,2,0.2,0.0,0.2,,,,
S71,2026-02-24 15:46:12,18.59,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 15:38:14,19.57,11.19,2,0.0,0.0,0.0,,,,
S75,2026-02-24 15:58:37,24.77,19.53,1,0.0,,0.0,,,,
S82,2026-02-24 15:37:12,30.76,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-24 15:56:45,30.74,23.05,1,0.0,,0.0,,,,
S83X,2026-02-24 15:56:45,30.74,23.05,1,0.2,,0.195,,,,
S84,2026-02-24 15:36:47,23.06,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 15:36:47,23.06,10.9,1,0.0,,0.0,,,,
S97,2026-02-24 15:36:31,20.6,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-24 15:35:31,17.67,10.72,2,0.0,0.0,0.0,,,,
S191,2026-02-24 15:33:10,17.95,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 15:44:54,9.78,10.89,3,3.7,3.5,3.741,3.4,,,
S352,2026-02-24 15:50:36,10.85,9.21,2,2.0,1.8,2.024,,,,
S354,2026-02-24 15:42:31,9.7,11.01,2,3.3,3.2,3.258,,,,
