Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 11:34:15,6.73,0.8,2,0.0,0.0,0.0,,,,
S41,2025-11-22 11:32:15,6.84,0.64,2,0.0,0.0,0.0,,,,
S59,2025-11-22 11:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-22 11:32:14,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 11:30:14,53.92,48.99,1,0.0,,0.0,,,,
S62,2025-11-22 11:33:14,59.9,57.04,1,0.2,,0.191,,,,
S63,2025-11-22 11:31:15,60.44,55.68,1,0.1,,0.098,,,,
S63A,2025-11-22 11:47:52,55.72,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-22 11:30:16,48.87,45.17,5,0.8,0.8,0.902,0.8,0.9,0.8,
S65A,2025-11-22 11:49:41,45.15,41.31,3,1.4,1.3,1.399,1.4,,,
S65D,2025-11-22 11:31:17,25.42,19.62,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-22 11:52:09,25.45,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 11:31:17,25.42,19.62,2,0.7,0.6,0.702,,,,
S65E,2025-11-22 11:56:39,19.61,12.39,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-22 11:56:39,19.61,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 11:34:14,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 11:34:14,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 11:59:36,37.87,30.51,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 11:59:36,37.87,30.51,1,1.4,,1.37,,,,
S70,2025-11-22 11:34:23,24.77,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-22 11:34:17,18.75,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 11:35:17,19.51,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-22 11:36:16,24.76,19.56,1,0.0,,0.0,,,,
S82,2025-11-22 11:37:11,30.55,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-22 11:38:15,30.56,23.16,1,0.4,,0.397,,,,
S83X,2025-11-22 11:38:15,30.56,23.16,1,0.4,,0.39,,,,
S84,2025-11-22 11:37:15,23.06,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 11:37:15,23.06,12.5,1,0.0,,0.0,,,,
S97,2025-11-22 11:36:16,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 11:35:15,17.82,12.14,2,0.0,0.0,0.0,,,,
S191,2025-11-22 11:33:16,18.18,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 11:30:17,9.17,12.37,3,0.9,1.3,1.299,0.9,,,
S352,2025-11-22 11:31:04,12.4,9.24,2,0.3,0.1,0.312,,,,
S354,2025-11-22 11:32:17,9.02,12.39,2,0.9,-0.1,0.911,,,,
