Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 07:34:15,6.17,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-03-10 07:32:15,6.34,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-03-10 07:31:14,55.69,53.04,1,1.3,,1.291,,,,
S60,2026-03-10 07:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 07:42:54,52.67,48.88,1,1.7,,1.701,,,,
S62,2026-03-10 07:33:14,59.51,55.69,1,0.1,,0.09,,,,
S63,2026-03-10 07:31:14,60.4,55.94,1,0.0,,0.0,,,,
S63A,2026-03-10 07:32:15,55.99,48.77,2,0.0,0.0,0.0,,,,
S65,2026-03-10 07:30:16,48.68,45.34,5,0.4,0.5,0.605,0.5,0.6,0.6,
S65A,2026-03-10 07:31:15,45.3,37.99,3,0.4,0.7,0.751,0.8,,,
S65D,2026-03-10 07:31:17,24.6,19.82,4,0.1,0.3,0.277,0.1,0.0,,
S65DX1,2026-03-10 07:51:52,24.58,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-10 07:31:17,24.6,19.82,2,0.0,0.5,0.506,,,,
S65E,2026-03-10 07:32:17,19.83,10.71,6,0.2,0.3,0.293,0.2,0.0,0.2,0.1
S65EX1,2026-03-10 07:32:17,19.83,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 07:34:13,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 07:34:13,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 07:36:13,37.18,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 07:36:13,37.18,30.6,1,0.0,,0.0,,,,
S70,2026-03-10 07:48:14,24.65,18.56,2,0.2,0.3,0.305,,,,
S71,2026-03-10 07:59:31,18.58,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 07:52:10,19.52,10.36,2,0.0,0.0,0.0,,,,
S75,2026-03-10 07:57:41,24.22,19.7,1,1.0,,1.009,,,,
S82,2026-03-10 07:37:12,30.64,24.64,2,0.0,0.0,0.0,,,,
S83,2026-03-10 07:37:43,30.64,23.21,1,0.0,,0.0,,,,
S83X,2026-03-10 07:37:43,30.64,23.21,1,0.0,,0.0,,,,
S84,2026-03-10 07:36:51,23.16,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 07:36:51,23.16,10.79,1,0.0,,0.0,,,,
S97,2026-03-10 07:36:29,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 07:35:29,17.77,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-10 07:33:14,18.12,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 07:59:54,9.23,10.82,3,1.0,1.0,1.014,1.0,,,
S352,2026-03-10 07:54:48,10.83,8.35,2,0.5,1.0,0.965,,,,
S354,2026-03-10 07:59:54,9.23,10.8,2,1.5,1.5,1.507,,,,
