Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 22:34:16,6.34,0.75,2,0.0,0.0,0.0,,,,
S41,2026-02-20 22:32:17,6.5,0.8,2,0.0,0.0,0.0,,,,
S59,2026-02-20 22:31:16,56.16,53.18,1,0.9,,0.896,,,,
S60,2026-02-20 22:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 22:30:16,53.02,48.76,1,1.3,,1.291,,,,
S62,2026-02-20 22:33:15,59.78,56.12,1,0.2,,0.196,,,,
S63,2026-02-20 22:31:15,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-20 22:32:17,54.78,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 22:57:13,48.58,45.26,5,0.4,0.4,0.395,0.4,0.1,0.1,
S65A,2026-02-20 22:31:17,45.21,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 22:31:18,24.72,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 22:30:18,24.68,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 22:31:18,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 22:32:18,19.83,11.05,6,0.1,0.1,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 22:32:18,19.83,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 22:39:48,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 22:39:48,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 22:36:17,37.24,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 22:36:17,37.24,30.58,1,0.0,,0.0,,,,
S70,2026-02-20 22:33:15,24.76,18.53,2,0.0,0.0,0.0,,,,
S71,2026-02-20 22:34:16,18.55,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 22:59:15,19.64,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-20 22:36:15,24.64,19.66,1,0.6,,0.601,,,,
S82,2026-02-20 22:37:36,30.59,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-20 22:42:40,30.59,23.08,1,0.0,,0.0,,,,
S83X,2026-02-20 22:42:40,30.59,23.08,1,0.2,,0.202,,,,
S84,2026-02-20 22:37:16,23.04,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 22:37:16,23.04,11.2,1,0.0,,0.0,,,,
S97,2026-02-20 22:50:11,20.71,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-20 22:35:45,17.72,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-20 22:33:16,17.88,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 22:30:20,9.6,10.92,3,1.4,1.7,1.723,1.1,,,
S352,2026-02-20 22:46:19,11.0,9.28,2,1.6,1.5,1.647,,,,
S354,2026-02-20 22:42:16,9.78,10.89,2,2.4,2.3,2.425,,,,
