Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 21:34:15,6.26,-1.74,2,0.0,0.0,0.0,,,,
S41,2025-12-29 21:32:15,6.6,-1.88,2,0.0,0.0,0.0,,,,
S59,2025-12-29 21:31:14,57.1,54.03,1,0.2,,0.198,,,,
S60,2025-12-29 21:32:15,63.03,60.5,1,0.2,,0.203,,,,
S61,2025-12-29 21:30:15,53.99,48.74,1,0.3,,0.293,,,,
S62,2025-12-29 21:33:15,60.05,57.08,1,0.2,,0.195,,,,
S63,2025-12-29 21:31:15,60.48,55.63,1,0.2,,0.201,,,,
S63A,2025-12-29 21:56:59,55.65,48.73,2,0.2,0.0,0.233,,,,
S65,2025-12-29 21:30:17,48.63,45.22,5,0.4,0.4,0.496,0.5,0.2,0.3,
S65A,2025-12-29 21:31:17,45.18,37.56,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 21:31:17,25.05,19.86,4,0.2,0.0,0.304,0.0,0.3,,
S65DX1,2025-12-29 21:30:30,25.01,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-29 21:31:17,25.05,19.86,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 21:32:19,19.85,11.92,6,0.1,0.3,0.269,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 21:32:19,19.85,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 21:34:15,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 21:34:15,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 21:36:18,37.59,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 21:36:18,37.59,30.7,1,0.0,,0.0,,,,
S70,2025-12-29 21:33:16,24.5,18.79,2,0.0,0.0,0.0,,,,
S71,2025-12-29 21:34:18,18.79,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 21:35:18,19.59,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-29 21:36:14,24.55,19.63,1,0.0,,0.0,,,,
S82,2025-12-29 21:37:12,30.74,24.54,2,0.0,0.0,0.0,,,,
S83,2025-12-29 21:38:16,30.72,23.17,1,0.0,,0.0,,,,
S83X,2025-12-29 21:38:16,30.72,23.17,1,0.0,,0.0,,,,
S84,2025-12-29 21:37:16,23.15,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 21:37:16,23.15,12.05,1,0.0,,0.0,,,,
S97,2025-12-29 21:36:16,21.32,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-29 21:35:17,17.85,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-29 21:33:17,18.14,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 21:30:18,9.07,12.08,3,0.6,0.5,0.849,0.8,,,
S352,2025-12-29 21:45:57,12.09,9.11,2,0.5,0.2,0.521,,,,
S354,2025-12-29 21:52:46,9.23,12.04,2,1.0,-0.1,1.01,,,,
