Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 18:34:15,6.93,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-03-02 18:32:15,6.9,-0.05,2,0.0,0.0,0.0,,,,
S59,2026-03-02 18:31:16,55.94,52.97,1,0.8,,0.796,,,,
S60,2026-03-02 18:41:42,62.99,60.48,1,0.5,,0.5,,,,
S61,2026-03-02 18:30:15,52.86,48.79,1,0.9,,0.931,,,,
S62,2026-03-02 18:33:14,59.65,55.83,1,0.1,,0.101,,,,
S63,2026-03-02 18:31:14,60.5,55.66,1,0.4,,0.396,,,,
S63A,2026-03-02 18:56:48,55.68,48.72,2,0.2,0.2,0.22,,,,
S65,2026-03-02 18:30:16,48.69,45.29,5,0.4,0.4,0.41,0.4,0.4,0.4,
S65A,2026-03-02 18:31:15,45.28,36.83,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-02 18:31:16,24.69,19.8,4,0.0,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-02 18:30:16,24.65,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-02 18:31:16,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 18:32:18,19.81,10.77,6,0.2,0.1,0.163,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 18:32:18,19.81,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 18:43:26,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 18:43:26,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 18:36:17,37.22,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 18:36:17,37.22,30.65,1,0.0,,0.0,,,,
S70,2026-03-02 18:33:15,25.01,18.69,2,0.2,0.0,0.201,,,,
S71,2026-03-02 18:42:17,18.75,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 18:35:16,19.52,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-02 18:36:15,24.83,19.55,1,0.7,,0.704,,,,
S82,2026-03-02 18:37:16,30.7,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-02 18:38:16,30.7,23.26,1,0.0,,0.0,,,,
S83X,2026-03-02 18:38:16,30.7,23.26,1,0.0,,0.0,,,,
S84,2026-03-02 18:37:16,23.21,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 18:37:16,23.21,10.87,1,0.0,,0.0,,,,
S97,2026-03-02 18:36:30,20.75,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-02 18:35:30,17.48,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-02 18:33:14,17.98,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 19:00:19,10.35,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 18:56:32,10.85,9.57,2,0.0,0.0,0.0,,,,
S354,2026-03-02 18:48:24,10.17,10.94,2,0.0,0.0,0.0,,,,
