Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 17:34:15,6.51,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-01-21 17:32:16,6.59,-1.93,2,0.0,0.0,0.0,,,,
S59,2026-01-21 17:53:20,56.62,53.64,1,0.8,,0.802,,,,
S60,2026-01-21 17:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 17:30:15,53.59,48.76,1,1.2,,1.195,,,,
S62,2026-01-21 17:33:15,59.98,56.54,1,0.0,,0.0,,,,
S63,2026-01-21 17:31:16,60.39,55.34,1,0.0,,0.0,,,,
S63A,2026-01-21 17:32:16,55.38,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 17:44:16,48.59,45.2,5,0.5,0.5,0.514,0.4,0.5,0.5,
S65A,2026-01-21 17:47:10,45.14,37.06,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 17:53:39,24.74,19.63,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-21 17:30:53,24.69,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-21 17:53:39,24.74,19.63,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 17:32:18,19.63,11.69,6,0.1,0.2,0.204,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 17:32:18,19.63,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 17:54:12,37.42,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 17:54:12,37.42,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 17:36:18,37.37,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 17:36:18,37.37,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 17:41:32,24.92,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-21 17:58:05,18.72,11.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 17:47:00,19.61,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-21 17:36:16,24.9,19.75,1,0.0,,0.0,,,,
S82,2026-01-21 17:37:16,30.63,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-21 17:38:15,30.63,23.09,1,0.0,,0.0,,,,
S83X,2026-01-21 17:38:15,30.63,23.09,1,0.0,,0.0,,,,
S84,2026-01-21 17:37:17,23.03,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 17:37:17,23.03,11.83,1,0.0,,0.0,,,,
S97,2026-01-21 17:36:17,21.25,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 17:35:17,17.87,11.48,2,0.0,0.0,0.0,,,,
S191,2026-01-21 17:33:16,17.95,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 17:30:18,9.02,11.67,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 17:52:12,11.53,9.44,2,1.6,1.2,1.583,,,,
S354,2026-01-21 17:52:54,9.18,11.73,2,1.5,1.5,1.548,,,,
