Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 00:34:16,6.56,0.63,2,0.0,0.0,0.0,,,,
S41,2026-01-24 00:32:15,6.61,0.49,2,0.0,0.0,0.0,,,,
S59,2026-01-24 00:31:16,56.58,53.64,1,0.8,,0.8,,,,
S60,2026-01-24 00:32:12,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 00:30:14,53.55,48.76,1,1.2,,1.194,,,,
S62,2026-01-24 00:33:16,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-24 00:31:16,60.38,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 00:32:16,55.32,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 00:30:17,48.64,45.32,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-24 00:31:16,45.3,37.0,3,0.4,0.3,0.413,0.4,,,
S65D,2026-01-24 00:39:50,24.8,19.8,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 00:59:41,24.76,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-24 00:39:50,24.8,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 00:32:19,19.81,11.53,6,0.1,0.2,0.156,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 00:32:19,19.81,11.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 00:37:07,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 00:37:07,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 00:36:18,37.37,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 00:36:18,37.37,30.61,1,0.6,,0.621,,,,
S70,2026-01-24 00:33:16,25.08,18.93,2,0.0,0.3,0.298,,,,
S71,2026-01-24 00:34:17,18.98,11.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 00:39:08,19.49,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-24 00:36:17,25.12,19.5,1,0.0,,0.0,,,,
S82,2026-01-24 00:42:02,30.66,25.07,2,0.0,0.0,0.0,,,,
S83,2026-01-24 00:38:15,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-01-24 00:38:15,30.66,23.16,1,0.2,,0.201,,,,
S84,2026-01-24 00:48:13,23.09,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 00:48:13,23.09,11.66,1,0.0,,0.0,,,,
S97,2026-01-24 00:36:17,21.19,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 00:38:21,17.73,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-24 00:33:15,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 00:30:18,9.03,11.6,3,0.5,0.7,0.667,0.5,,,
S352,2026-01-24 00:31:17,11.57,9.75,2,1.5,1.2,1.499,,,,
S354,2026-01-24 00:32:12,9.27,11.65,2,0.5,0.9,0.906,,,,
