Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 04:34:15,6.21,-1.54,2,0.0,0.0,0.0,,,,
S41,2026-02-05 04:32:15,6.37,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-02-05 04:31:14,56.43,53.37,1,0.3,,0.298,,,,
S60,2026-02-05 04:32:13,62.86,60.34,1,0.0,,0.0,,,,
S61,2026-02-05 04:30:15,53.36,48.56,1,0.6,,0.596,,,,
S62,2026-02-05 04:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-05 04:31:14,60.33,54.86,1,0.0,,0.0,,,,
S63A,2026-02-05 04:32:16,54.89,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 04:45:42,48.47,45.27,5,0.4,0.5,0.507,0.5,0.1,0.0,
S65A,2026-02-05 04:31:56,45.25,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 04:31:17,24.53,19.77,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-02-05 04:30:16,24.5,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 04:31:17,24.53,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 04:32:17,19.78,11.2,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 04:32:17,19.78,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 04:42:36,37.33,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 04:42:36,37.33,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 04:36:17,37.28,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 04:36:17,37.28,30.56,1,0.0,,0.0,,,,
S70,2026-02-05 04:33:15,25.02,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-05 04:37:22,18.72,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 04:35:16,19.48,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-05 04:36:14,25.03,19.52,1,0.2,,0.21,,,,
S82,2026-02-05 04:37:14,30.59,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-05 04:51:02,30.59,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 04:51:02,30.59,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 04:37:00,23.2,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 04:37:00,23.2,11.34,1,0.0,,0.0,,,,
S97,2026-02-05 04:36:29,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 04:35:44,17.8,11.27,2,0.0,0.0,0.0,,,,
S191,2026-02-05 04:33:13,17.89,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 04:30:18,10.13,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 04:31:17,11.29,8.88,2,0.0,0.0,0.0,,,,
S354,2026-02-05 04:32:17,10.49,11.24,2,0.0,0.0,0.0,,,,
