Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 03:34:16,6.52,-0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-29 03:32:16,6.59,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-29 03:31:15,56.48,53.42,1,0.1,,0.108,,,,
S60,2026-01-29 03:32:11,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 03:41:58,53.45,48.66,1,0.4,,0.4,,,,
S62,2026-01-29 03:33:14,59.98,56.42,1,0.0,,0.0,,,,
S63,2026-01-29 03:31:14,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-29 03:32:15,55.14,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 03:55:16,48.65,45.23,5,0.0,0.0,0.999,0.0,1.0,1.0,
S65A,2026-01-29 03:31:15,45.19,37.26,3,0.5,0.4,0.499,0.4,,,
S65D,2026-01-29 03:31:17,24.7,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 03:30:33,24.68,20.31,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-29 03:31:17,24.7,19.84,2,0.2,0.0,0.186,,,,
S65E,2026-01-29 03:32:17,19.85,10.89,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 03:32:17,19.85,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 03:34:15,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 03:34:15,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 03:36:17,37.42,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 03:36:17,37.42,30.7,1,0.0,,0.0,,,,
S70,2026-01-29 03:33:15,24.42,18.6,2,0.0,0.1,0.104,,,,
S71,2026-01-29 03:34:17,18.64,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 03:35:16,19.5,11.35,2,0.0,0.0,0.0,,,,
S75,2026-01-29 03:36:15,24.32,19.52,1,0.6,,0.595,,,,
S82,2026-01-29 03:37:14,30.76,24.42,2,0.0,0.0,0.0,,,,
S83,2026-01-29 03:38:14,30.76,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 03:38:14,30.76,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 03:37:17,23.11,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 03:37:17,23.11,11.0,1,0.0,,0.0,,,,
S97,2026-01-29 03:48:14,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-29 03:35:30,17.51,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-29 03:33:15,17.92,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 03:30:18,9.44,12.02,3,3.0,3.0,3.013,3.0,,,
S352,2026-01-29 03:49:54,11.63,9.77,2,0.9,1.0,0.966,,,,
S354,2026-01-29 03:43:56,9.76,12.22,2,1.9,1.9,1.933,,,,
