Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 03:34:13,6.91,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-04 03:32:14,6.79,-0.82,2,0.5,0.1,0.538,,,,
S59,2025-11-04 03:31:15,57.09,53.9,1,0.4,,0.385,,,,
S60,2025-11-04 03:32:13,63.07,60.42,1,0.4,,0.4,,,,
S61,2025-11-04 03:30:13,53.89,49.87,1,0.0,,0.0,,,,
S62,2025-11-04 03:33:15,59.87,57.03,1,0.1,,0.095,,,,
S63,2025-11-04 03:31:14,60.43,55.71,1,0.5,,0.5,,,,
S63A,2025-11-04 03:51:11,55.74,49.84,2,0.2,0.4,0.435,,,,
S65,2025-11-04 03:30:16,49.84,45.25,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-04 03:31:15,45.17,41.84,3,1.8,1.9,1.913,1.9,,,
S65D,2025-11-04 03:31:16,25.45,19.68,4,0.7,0.7,0.798,0.8,0.7,,
S65DX1,2025-11-04 03:30:17,25.54,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-04 03:31:16,25.45,19.68,2,0.7,0.6,0.704,,,,
S65E,2025-11-04 03:32:16,19.66,12.46,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-04 03:32:16,19.66,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 03:34:14,38.11,33.89,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 03:34:14,38.11,33.89,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 03:36:14,37.99,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 03:36:14,37.99,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 03:39:14,24.66,18.62,2,0.0,0.0,0.0,,,,
S71,2025-11-04 03:34:18,18.69,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 03:35:15,19.62,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-04 03:36:16,24.69,19.64,1,0.0,,0.0,,,,
S82,2025-11-04 03:37:12,30.68,24.63,2,0.0,0.0,0.0,,,,
S83,2025-11-04 03:37:41,30.68,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 03:37:41,30.68,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 03:59:26,23.59,12.58,2,0.0,0.0,0.045,,,,
S84X,2025-11-04 03:59:26,23.59,12.58,1,0.0,,0.042,,,,
S97,2025-11-04 03:36:14,21.37,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 03:35:16,17.54,12.67,2,0.0,0.0,0.0,,,,
S191,2025-11-04 03:33:15,18.1,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 04:00:17,8.67,12.94,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 03:45:59,12.57,8.44,2,0.0,0.0,0.0,,,,
S354,2025-11-04 03:32:17,9.2,13.04,2,0.0,-0.1,0.0,,,,
