Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 14:34:17,6.92,-1.72,2,0.0,0.0,0.0,,,,
S41,2026-03-03 14:32:17,6.9,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-03-03 14:31:15,55.9,53.02,1,1.0,,0.995,,,,
S60,2026-03-03 14:35:58,62.97,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 14:53:56,52.86,48.84,1,1.4,,1.392,,,,
S62,2026-03-03 14:33:13,59.64,55.86,1,0.2,,0.219,,,,
S63,2026-03-03 14:31:15,60.47,55.45,1,0.2,,0.203,,,,
S63A,2026-03-03 14:32:15,55.5,48.71,2,0.0,0.2,0.22,,,,
S65,2026-03-03 14:55:16,48.59,45.18,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-03 14:31:15,45.14,37.18,3,0.4,0.5,0.591,0.6,,,
S65D,2026-03-03 14:31:14,24.74,19.82,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-03-03 14:30:16,24.69,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 14:31:14,24.74,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 14:32:18,19.82,11.11,6,0.0,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 14:32:18,19.82,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 14:34:14,37.19,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 14:34:14,37.19,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 14:36:17,37.22,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 14:36:17,37.22,30.62,1,0.0,,0.0,,,,
S70,2026-03-03 14:59:20,24.7,18.76,2,0.0,0.0,0.0,,,,
S71,2026-03-03 14:34:17,18.8,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 14:35:15,19.85,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-03 14:36:14,24.67,19.84,1,0.0,,0.0,,,,
S82,2026-03-03 14:37:15,30.66,24.65,2,0.0,0.0,0.0,,,,
S83,2026-03-03 14:38:14,30.66,23.34,1,0.0,,0.0,,,,
S83X,2026-03-03 14:38:14,30.66,23.34,1,0.0,,0.0,,,,
S84,2026-03-03 14:37:14,23.24,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 14:37:14,23.24,11.22,1,0.0,,0.0,,,,
S97,2026-03-03 14:39:46,20.74,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-03 14:35:30,17.52,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-03 14:33:16,18.02,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 14:31:40,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-03 14:59:48,10.81,9.66,2,0.0,0.0,0.0,,,,
S354,2026-03-03 14:58:40,10.34,10.87,2,0.0,0.0,0.0,,,,
