Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 19:34:15,5.8,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-01-05 19:32:15,6.29,-0.64,2,0.0,0.0,0.0,,,,
S59,2026-01-05 19:31:16,56.94,54.29,1,2.0,,1.997,,,,
S60,2026-01-05 19:51:54,62.99,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 19:30:14,53.87,48.9,1,2.1,,2.101,,,,
S62,2026-01-05 19:33:15,60.06,56.92,1,0.0,,0.0,,,,
S63,2026-01-05 19:31:15,60.46,54.15,1,0.0,,0.0,,,,
S63A,2026-01-05 19:32:16,54.18,48.74,2,0.0,0.0,0.0,,,,
S65,2026-01-05 19:30:17,48.64,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 19:41:30,45.24,36.65,3,0.3,0.5,0.463,0.3,,,
S65D,2026-01-05 19:31:17,24.98,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 19:30:16,24.95,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-05 19:31:17,24.98,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 19:32:18,19.86,11.78,6,0.1,0.0,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 19:32:18,19.86,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 19:34:15,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 19:34:15,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 19:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 19:36:17,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-05 19:33:17,24.45,18.58,2,0.2,0.0,0.194,,,,
S71,2026-01-05 19:59:15,18.61,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 19:54:39,19.55,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-05 19:36:15,24.48,19.59,1,0.2,,0.189,,,,
S82,2026-01-05 19:37:13,30.68,24.46,2,0.0,0.0,0.0,,,,
S83,2026-01-05 19:38:16,30.67,23.2,1,0.0,,0.0,,,,
S83X,2026-01-05 19:38:16,30.67,23.2,1,0.0,,0.0,,,,
S84,2026-01-05 19:37:16,23.18,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 19:37:16,23.18,11.92,1,0.0,,0.0,,,,
S97,2026-01-05 19:36:17,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 19:35:16,17.75,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-05 19:36:28,18.09,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 19:30:18,9.18,11.91,3,0.9,1.4,1.435,0.7,,,
S352,2026-01-05 19:31:16,11.9,9.12,2,0.4,0.4,0.45,,,,
S354,2026-01-05 19:32:18,9.07,11.93,2,0.4,0.0,0.375,,,,
