Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 05:34:16,6.84,0.34,2,0.0,0.0,0.0,,,,
S41,2025-10-20 05:32:17,6.64,0.99,2,0.7,0.0,0.706,,,,
S59,2025-10-20 05:31:14,56.87,53.57,1,0.0,,0.0,,,,
S60,2025-10-20 05:32:14,63.03,60.44,1,1.2,,1.197,,,,
S61,2025-10-20 05:30:14,53.58,50.5,1,0.0,,0.0,,,,
S62,2025-10-20 05:33:14,59.76,56.86,1,0.8,,0.823,,,,
S63,2025-10-20 05:31:14,60.47,55.47,1,0.9,,0.894,,,,
S63A,2025-10-20 05:43:14,55.49,50.47,2,0.4,0.4,0.437,,,,
S65,2025-10-20 05:30:17,50.36,45.11,5,1.0,1.2,1.207,1.0,0.9,1.1,
S65A,2025-10-20 05:31:15,45.08,43.16,3,2.8,2.7,2.941,2.9,,,
S65D,2025-10-20 05:31:16,26.08,19.71,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 05:30:16,26.23,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-20 05:31:16,26.08,19.71,2,1.0,1.0,0.99,,,,
S65E,2025-10-20 05:32:16,19.69,12.57,6,1.4,0.7,1.405,0.9,1.4,0.9,0.7
S65EX1,2025-10-20 05:32:16,19.69,12.57,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 05:34:14,38.19,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 05:34:14,38.19,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 05:36:18,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 05:36:18,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 05:53:35,24.93,18.89,2,0.5,0.5,0.509,,,,
S71,2025-10-20 05:34:17,18.84,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 05:35:15,19.81,12.5,2,0.0,0.0,0.0,,,,
S75,2025-10-20 05:37:47,24.98,19.86,1,0.5,,0.505,,,,
S82,2025-10-20 05:37:10,30.92,25.0,2,0.0,0.0,0.0,,,,
S83,2025-10-20 05:38:15,30.92,23.97,1,0.0,,0.0,,,,
S83X,2025-10-20 05:38:15,30.92,23.97,1,0.0,,0.0,,,,
S84,2025-10-20 05:37:18,23.95,12.7,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 05:37:18,23.95,12.7,1,0.0,,0.0,,,,
S97,2025-10-20 05:36:15,21.4,7.08,2,0.4,0.0,0.386,,,,
S153,2025-10-20 05:35:12,17.89,12.39,2,0.0,0.0,0.0,,,,
S191,2025-10-20 05:33:14,18.12,12.58,3,0.0,0.3,0.32,0.0,,,
S351,2025-10-20 05:30:17,9.49,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 05:41:14,12.59,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-20 05:32:17,10.1,12.65,2,0.0,-0.1,0.0,,,,
