Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 20:34:15,6.85,0.68,2,0.0,0.0,0.0,,,,
S41,2025-12-05 20:32:13,6.96,0.71,2,0.0,0.0,0.0,,,,
S59,2025-12-05 20:31:14,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 20:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 20:30:14,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-05 20:33:15,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 20:31:15,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-05 20:32:15,55.42,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-05 20:30:15,48.51,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 20:31:15,45.16,36.79,3,0.3,0.2,0.39,0.4,,,
S65D,2025-12-05 20:31:17,25.28,19.73,4,0.1,0.1,0.512,0.0,0.5,,
S65DX1,2025-12-05 20:30:17,25.24,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-05 20:31:17,25.28,19.73,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 20:32:18,19.71,12.16,6,0.1,0.1,0.33,0.1,0.2,0.3,0.1
S65EX1,2025-12-05 20:32:18,19.71,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 20:34:13,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 20:34:13,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 20:36:18,37.82,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 20:36:18,37.82,30.74,1,0.0,,0.0,,,,
S70,2025-12-05 20:33:17,25.0,18.5,2,0.0,0.0,0.0,,,,
S71,2025-12-05 20:59:11,18.53,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 20:35:17,19.59,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-05 20:36:16,24.99,19.59,1,0.3,,0.299,,,,
S82,2025-12-05 20:37:15,30.78,24.99,2,0.0,0.0,0.0,,,,
S83,2025-12-05 20:38:16,30.78,23.32,1,0.0,,0.0,,,,
S83X,2025-12-05 20:38:16,30.78,23.32,1,0.0,,0.0,,,,
S84,2025-12-05 20:37:16,23.33,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 20:37:16,23.33,12.28,1,0.0,,0.0,,,,
S97,2025-12-05 20:36:17,21.54,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 20:35:18,17.57,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-05 20:33:12,18.16,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 20:52:39,8.48,12.33,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 20:31:16,12.34,8.98,2,0.5,0.0,0.524,,,,
S354,2025-12-05 20:32:17,9.32,12.28,2,0.0,-0.1,0.0,,,,
