Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 01:34:15,6.48,-2.03,2,0.0,0.0,0.0,,,,
S41,2026-01-18 01:32:15,6.58,-2.22,2,0.0,0.0,0.0,,,,
S59,2026-01-18 01:31:14,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-18 01:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-18 01:30:15,53.67,48.81,1,1.0,,1.006,,,,
S62,2026-01-18 01:33:14,59.98,56.68,1,0.0,,0.0,,,,
S63,2026-01-18 01:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-18 01:32:16,55.42,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 01:30:16,48.64,45.2,5,0.4,0.4,0.514,0.5,0.5,0.4,
S65A,2026-01-18 01:31:14,45.16,37.65,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 01:31:18,24.88,19.87,4,0.1,0.1,0.094,0.1,0.1,,
S65DX1,2026-01-18 01:59:57,24.85,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-18 01:31:18,24.88,19.87,2,0.3,0.0,0.277,,,,
S65E,2026-01-18 01:32:16,19.86,11.65,6,0.3,0.1,0.297,0.2,0.1,0.1,0.1
S65EX1,2026-01-18 01:32:16,19.86,11.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 01:34:14,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 01:34:14,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 01:36:17,37.44,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 01:36:17,37.44,30.71,1,0.0,,0.0,,,,
S70,2026-01-18 01:39:01,24.78,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-18 01:34:16,18.69,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 01:35:17,19.6,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-18 01:36:14,24.76,19.63,1,0.0,,0.0,,,,
S82,2026-01-18 01:37:15,30.75,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-18 01:56:36,30.74,23.16,1,0.0,,0.0,,,,
S83X,2026-01-18 01:56:36,30.74,23.16,1,0.0,,0.0,,,,
S84,2026-01-18 01:37:02,23.12,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 01:37:02,23.12,11.78,1,0.0,,0.0,,,,
S97,2026-01-18 01:36:16,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 01:35:13,17.73,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-18 01:33:10,17.99,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 01:30:17,9.17,11.7,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 01:31:17,11.72,9.56,2,0.0,0.3,0.268,,,,
S354,2026-01-18 01:32:18,8.95,11.69,2,0.0,0.0,0.0,,,,
