Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 13:34:14,6.27,-1.54,2,0.0,0.0,0.0,,,,
S41,2026-02-15 13:32:14,6.44,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-02-15 13:56:47,56.19,53.34,1,0.8,,0.785,,,,
S60,2026-02-15 13:55:03,62.78,60.44,1,0.0,,0.0,,,,
S61,2026-02-15 13:54:52,53.02,48.86,1,1.3,,1.267,,,,
S62,2026-02-15 13:33:14,59.8,56.3,1,0.1,,0.128,,,,
S63,2026-02-15 13:43:37,60.34,54.78,1,0.0,,0.0,,,,
S63A,2026-02-15 13:32:15,54.75,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 13:44:08,48.33,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 13:53:15,45.1,36.51,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 13:31:18,24.57,19.96,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 13:30:15,24.53,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-15 13:31:18,24.57,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 13:32:17,19.94,11.17,6,0.0,0.0,0.256,0.2,0.3,0.1,0.1
S65EX1,2026-02-15 13:32:17,19.94,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 13:34:16,37.43,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 13:34:16,37.43,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 13:36:17,37.2,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 13:36:17,37.2,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 13:59:09,25.03,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-15 13:34:18,18.66,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 13:35:17,19.76,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-15 13:36:15,25.13,19.8,1,0.3,,0.295,,,,
S82,2026-02-15 13:42:53,30.61,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-15 13:38:15,30.64,23.21,1,0.0,,0.0,,,,
S83X,2026-02-15 13:38:15,30.64,23.21,1,0.0,,0.0,,,,
S84,2026-02-15 13:37:16,23.2,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 13:37:16,23.2,11.28,1,0.0,,0.0,,,,
S97,2026-02-15 13:36:29,20.86,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-15 13:35:30,17.52,11.11,2,0.0,0.0,0.0,,,,
S191,2026-02-15 13:33:14,17.8,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 13:37:24,9.5,10.96,3,1.7,1.6,1.849,1.8,,,
S352,2026-02-15 13:46:37,11.16,9.14,2,1.4,1.3,1.409,,,,
S354,2026-02-15 13:32:16,9.45,10.99,2,3.0,2.9,3.038,,,,
