Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 14:34:14,6.41,0.22,2,0.0,0.0,0.0,,,,
S41,2025-11-25 14:32:16,6.72,-0.07,2,0.0,0.0,0.0,,,,
S59,2025-11-25 14:31:16,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 14:32:14,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 14:30:15,53.93,48.95,1,0.0,,0.0,,,,
S62,2025-11-25 14:33:15,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-25 14:31:14,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 14:32:16,55.73,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-25 14:30:17,48.75,45.36,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-25 14:31:16,45.34,40.36,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 14:31:17,25.37,19.84,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-25 14:30:16,25.39,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 14:31:17,25.37,19.84,2,0.7,0.6,0.696,,,,
S65E,2025-11-25 14:32:17,19.83,12.23,6,0.5,0.5,0.57,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 14:32:17,19.83,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 14:34:14,37.93,33.57,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 14:34:14,37.93,33.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 14:36:16,37.82,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 14:36:16,37.82,30.61,1,0.0,,0.0,,,,
S70,2025-11-25 14:35:21,24.77,18.52,2,0.2,0.0,0.198,,,,
S71,2025-11-25 14:59:02,18.57,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 14:35:16,19.61,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-25 14:36:15,24.76,19.7,1,0.0,,0.0,,,,
S82,2025-11-25 14:37:14,30.63,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-25 14:40:53,30.64,23.36,1,0.0,,0.0,,,,
S83X,2025-11-25 14:40:53,30.64,23.36,1,0.0,,0.0,,,,
S84,2025-11-25 14:37:16,23.3,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 14:37:16,23.3,12.37,1,0.0,,0.0,,,,
S97,2025-11-25 14:36:16,21.31,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-25 14:35:16,17.56,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-25 14:33:17,18.22,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 14:45:49,9.15,12.34,3,0.8,0.3,0.828,0.5,,,
S352,2025-11-25 14:31:16,12.35,9.23,2,0.2,0.5,0.54,,,,
S354,2025-11-25 14:46:56,8.91,12.36,2,0.5,-0.1,0.503,,,,
