Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 08:34:17,6.86,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-11-14 08:32:00,6.79,-0.8,2,0.5,0.0,0.509,,,,
S59,2025-11-14 08:31:14,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-14 08:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 08:30:13,53.88,49.41,1,0.0,,0.0,,,,
S62,2025-11-14 08:33:13,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 08:31:14,60.42,55.14,1,0.0,,0.0,,,,
S63A,2025-11-14 08:32:15,55.16,49.37,2,0.0,0.0,0.0,,,,
S65,2025-11-14 08:30:17,49.3,45.13,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-14 08:43:17,45.09,41.71,3,1.7,1.9,1.909,1.9,,,
S65D,2025-11-14 08:31:15,25.56,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 08:30:15,25.61,20.34,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-14 08:31:15,25.56,19.79,2,0.7,0.6,0.712,,,,
S65E,2025-11-14 08:32:17,19.78,12.35,6,0.7,0.5,0.668,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 08:32:17,19.78,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 08:34:14,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 08:34:14,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 08:36:07,37.91,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 08:36:07,37.91,30.7,1,0.0,,0.0,,,,
S70,2025-11-14 08:33:16,24.75,18.59,2,0.3,0.0,0.294,,,,
S71,2025-11-14 08:34:11,18.63,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 08:46:35,19.5,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-14 08:36:15,24.75,19.51,1,0.3,,0.306,,,,
S82,2025-11-14 08:37:15,30.75,24.76,2,0.0,0.2,0.223,,,,
S83,2025-11-14 08:38:14,30.74,23.35,1,0.0,,0.0,,,,
S83X,2025-11-14 08:38:14,30.74,23.35,1,0.0,,0.0,,,,
S84,2025-11-14 08:37:16,23.34,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 08:37:16,23.34,12.45,1,0.0,,0.0,,,,
S97,2025-11-14 08:36:16,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 08:37:38,17.49,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-14 08:33:16,18.22,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 08:51:21,9.15,12.57,3,0.4,0.9,0.945,0.9,,,
S352,2025-11-14 08:43:19,12.52,9.17,2,0.5,0.4,0.482,,,,
S354,2025-11-14 08:59:10,8.99,12.52,2,3.0,-0.1,2.961,,,,
