Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 18:37:44,5.92,-1.99,2,0.0,0.0,0.0,,,,
S41,2026-01-07 18:32:15,6.47,-2.02,2,0.0,0.0,0.0,,,,
S59,2026-01-07 18:31:14,56.91,53.89,1,0.6,,0.591,,,,
S60,2026-01-07 18:32:14,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 18:30:15,53.82,48.82,1,1.1,,1.086,,,,
S62,2026-01-07 18:33:14,60.1,56.86,1,0.0,,0.0,,,,
S63,2026-01-07 18:31:14,60.47,54.17,1,0.0,,0.0,,,,
S63A,2026-01-07 18:32:16,54.21,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 18:30:17,48.69,45.15,5,0.3,0.5,0.546,0.5,0.3,0.3,
S65A,2026-01-07 18:31:17,45.13,37.26,3,0.4,0.5,0.473,0.4,,,
S65D,2026-01-07 18:59:25,24.97,19.83,4,0.0,0.0,0.102,0.1,0.0,,
S65DX1,2026-01-07 18:30:18,24.93,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-07 18:59:25,24.97,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 18:32:18,19.83,11.78,6,0.1,0.1,0.132,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 18:32:18,19.83,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 18:34:14,37.61,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 18:34:14,37.61,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 18:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 18:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 18:33:13,24.86,18.72,2,0.0,0.0,0.0,,,,
S71,2026-01-07 18:57:54,18.8,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 18:35:16,19.69,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-07 18:36:16,24.83,19.76,1,0.0,,0.0,,,,
S82,2026-01-07 18:37:14,30.63,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-07 18:38:16,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-07 18:38:16,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-07 18:37:16,23.1,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 18:37:16,23.1,11.88,1,0.0,,0.0,,,,
S97,2026-01-07 18:36:16,21.04,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-07 18:35:16,17.84,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-07 18:33:16,18.21,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 18:30:18,9.01,11.85,3,0.9,1.4,1.407,0.7,,,
S352,2026-01-07 18:32:09,11.89,9.08,2,0.3,0.3,0.342,,,,
S354,2026-01-07 18:32:17,9.01,11.86,2,0.5,1.0,1.023,,,,
