Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 03:34:15,6.19,0.26,2,0.0,0.0,0.0,,,,
S41,2026-03-11 03:32:14,6.34,0.02,2,0.0,0.0,0.0,,,,
S59,2026-03-11 03:31:16,55.67,53.01,1,1.3,,1.26,,,,
S60,2026-03-11 03:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 03:30:14,52.61,48.95,1,1.7,,1.696,,,,
S62,2026-03-11 03:33:14,59.5,55.68,1,0.1,,0.089,,,,
S63,2026-03-11 03:31:14,60.39,55.97,1,0.0,,0.0,,,,
S63A,2026-03-11 03:32:17,56.02,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-11 03:30:17,48.67,45.24,5,0.4,0.5,0.599,0.5,0.6,0.6,
S65A,2026-03-11 03:51:33,45.2,37.92,3,0.4,0.7,0.755,0.8,,,
S65D,2026-03-11 03:31:18,24.52,19.97,4,0.1,0.2,0.212,0.1,0.2,,
S65DX1,2026-03-11 03:30:14,24.5,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-11 03:31:18,24.52,19.97,2,0.0,0.5,0.506,,,,
S65E,2026-03-11 03:32:18,19.95,10.72,6,0.2,0.1,0.245,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 03:32:18,19.95,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 03:34:14,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 03:34:14,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 03:36:17,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 03:36:17,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 03:56:42,24.9,18.64,2,0.0,0.0,0.0,,,,
S71,2026-03-11 03:34:16,18.64,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 03:35:16,19.67,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-11 03:53:59,24.92,19.71,1,0.0,,0.0,,,,
S82,2026-03-11 03:37:16,30.68,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-11 03:38:16,30.67,23.21,1,0.0,,0.0,,,,
S83X,2026-03-11 03:38:16,30.67,23.21,1,0.0,,0.0,,,,
S84,2026-03-11 03:37:17,23.17,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 03:37:17,23.17,10.83,1,0.0,,0.0,,,,
S97,2026-03-11 03:36:29,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 03:35:30,17.8,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-11 03:33:15,18.13,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 03:30:18,9.77,10.77,3,1.9,1.4,1.925,1.9,,,
S352,2026-03-11 03:31:09,10.8,8.62,2,0.5,0.4,0.487,,,,
S354,2026-03-11 03:32:17,10.37,10.78,2,4.0,4.0,4.016,,,,
