Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 14:34:14,6.27,0.09,2,0.0,0.0,0.0,,,,
S41,2026-02-09 14:32:16,6.43,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-02-09 14:31:17,56.34,53.37,1,0.8,,0.792,,,,
S60,2026-02-09 14:32:16,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 14:30:15,53.28,48.61,1,1.3,,1.298,,,,
S62,2026-02-09 14:33:17,59.9,56.29,1,0.1,,0.114,,,,
S63,2026-02-09 14:31:14,60.36,54.87,1,0.0,,0.0,,,,
S63A,2026-02-09 14:32:16,54.89,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 14:33:14,48.55,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 14:31:16,45.18,36.44,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 14:31:18,24.58,19.92,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 14:30:16,24.54,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-09 14:31:18,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 14:32:18,19.93,11.24,6,0.1,0.1,0.13,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 14:32:18,19.93,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 14:34:15,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 14:34:15,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 14:36:18,37.28,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 14:36:18,37.28,30.78,1,0.0,,0.0,,,,
S70,2026-02-09 14:38:19,25.12,18.5,2,0.5,0.0,0.495,,,,
S71,2026-02-09 14:58:42,18.55,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 14:51:03,19.49,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-09 14:56:18,25.12,19.55,1,0.5,,0.5,,,,
S82,2026-02-09 14:37:14,30.82,25.15,2,0.0,0.0,0.0,,,,
S83,2026-02-09 14:37:52,30.83,23.32,1,0.0,,0.0,,,,
S83X,2026-02-09 14:37:52,30.83,23.32,1,0.0,,0.0,,,,
S84,2026-02-09 14:37:01,23.29,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 14:37:01,23.29,11.36,1,0.0,,0.0,,,,
S97,2026-02-09 14:36:30,20.93,6.49,2,0.0,0.0,0.0,,,,
S153,2026-02-09 14:35:31,17.82,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-09 14:33:12,17.88,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 14:53:17,9.49,11.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 14:46:41,11.27,8.89,2,1.1,1.5,1.507,,,,
S354,2026-02-09 14:56:13,9.64,11.36,2,2.5,2.6,2.563,,,,
