Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 11:34:15,6.5,-0.71,2,0.0,0.0,0.0,,,,
S41,2026-01-25 11:32:15,6.59,-0.54,2,0.0,0.0,0.0,,,,
S59,2026-01-25 11:31:15,56.53,53.63,1,0.8,,0.801,,,,
S60,2026-01-25 11:51:27,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-01-25 11:30:15,53.46,48.85,1,1.2,,1.193,,,,
S62,2026-01-25 11:33:15,60.01,56.55,1,0.0,,0.0,,,,
S63,2026-01-25 11:31:15,60.38,55.26,1,0.0,,0.0,,,,
S63A,2026-01-25 11:32:15,55.26,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 11:51:55,48.49,45.33,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 11:31:16,45.25,37.01,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-25 11:31:19,24.68,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 11:30:17,24.64,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-25 11:31:19,24.68,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 11:32:19,19.76,11.68,6,0.2,0.1,0.212,0.1,0.0,0.1,0.1
S65EX1,2026-01-25 11:32:19,19.76,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 11:34:10,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 11:34:10,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 11:36:17,37.33,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 11:36:17,37.33,30.68,1,0.0,,0.042,,,,
S70,2026-01-25 11:45:31,25.03,18.88,2,0.3,0.0,0.296,,,,
S71,2026-01-25 11:34:17,18.87,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 11:51:15,19.68,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-25 11:36:15,25.11,19.81,1,0.4,,0.409,,,,
S82,2026-01-25 11:37:16,30.68,25.25,2,0.0,0.0,0.0,,,,
S83,2026-01-25 11:48:35,30.66,23.23,1,0.0,,0.0,,,,
S83X,2026-01-25 11:48:35,30.66,23.23,1,0.0,,0.0,,,,
S84,2026-01-25 11:37:17,23.15,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 11:37:17,23.15,11.8,1,0.0,,0.0,,,,
S97,2026-01-25 11:36:16,21.06,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-25 11:42:51,17.76,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-25 11:33:15,17.93,11.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 12:00:19,9.12,11.29,3,0.5,0.6,0.636,0.5,,,
S352,2026-01-25 11:31:16,11.56,9.41,2,0.9,1.1,1.093,,,,
S354,2026-01-25 11:49:43,9.04,11.29,2,0.0,0.0,0.0,,,,
