Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 06:44:30,5.91,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-01-03 06:32:16,6.33,0.03,2,0.0,0.0,0.0,,,,
S59,2026-01-03 06:31:16,57.02,54.13,1,1.3,,1.303,,,,
S60,2026-01-03 06:32:15,62.98,60.46,1,0.0,,0.0,,,,
S61,2026-01-03 06:30:15,53.92,48.79,1,1.5,,1.497,,,,
S62,2026-01-03 06:33:16,60.04,57.01,1,0.0,,0.0,,,,
S63,2026-01-03 06:31:15,60.43,54.69,1,0.0,,0.0,,,,
S63A,2026-01-03 06:32:15,54.71,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-03 06:30:14,48.54,45.4,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-03 06:31:16,45.34,36.78,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 06:31:17,25.01,19.68,4,0.0,0.1,0.207,0.0,0.2,,
S65DX1,2026-01-03 06:30:15,24.98,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-03 06:31:17,25.01,19.68,2,0.0,0.1,0.091,,,,
S65E,2026-01-03 06:43:18,19.64,12.05,6,0.3,0.2,0.256,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 06:43:18,19.64,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 06:34:15,37.6,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 06:34:15,37.6,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 06:36:17,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 06:36:17,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 06:33:15,24.68,18.6,2,0.0,0.0,0.0,,,,
S71,2026-01-03 06:34:17,18.65,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 06:35:14,19.53,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-03 06:36:14,24.65,19.57,1,0.5,,0.495,,,,
S82,2026-01-03 06:37:09,30.64,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-03 06:38:14,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-03 06:38:14,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-03 06:37:16,23.09,12.14,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 06:37:16,23.09,12.14,1,0.0,,0.0,,,,
S97,2026-01-03 06:36:16,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 06:35:17,17.62,11.89,2,0.0,0.0,0.0,,,,
S191,2026-01-03 06:47:42,18.35,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 07:00:17,8.92,11.82,3,0.5,1.0,0.974,0.3,,,
S352,2026-01-03 06:31:15,11.94,8.93,2,0.5,0.1,0.523,,,,
S354,2026-01-03 06:32:18,9.26,11.81,2,0.5,0.0,0.475,,,,
