Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 15:34:15,6.14,-0.33,2,0.0,0.0,0.0,,,,
S41,2026-02-27 15:32:14,6.55,-0.34,2,0.0,0.0,0.0,,,,
S59,2026-02-27 15:31:15,55.96,52.93,1,0.4,,0.384,,,,
S60,2026-02-27 15:32:15,62.9,60.39,1,0.0,,0.0,,,,
S61,2026-02-27 15:30:14,52.9,48.67,1,0.7,,0.669,,,,
S62,2026-02-27 15:33:15,59.69,55.92,1,0.1,,0.104,,,,
S63,2026-02-27 15:31:15,60.4,54.83,1,0.0,,0.0,,,,
S63A,2026-02-27 15:32:16,54.87,48.63,2,0.0,0.0,0.0,,,,
S65,2026-02-27 15:59:13,48.53,45.18,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 15:56:12,45.24,36.39,3,0.3,0.3,0.291,0.3,,,
S65D,2026-02-27 15:46:22,24.65,19.89,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 15:30:16,24.6,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-27 15:46:22,24.65,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 15:32:17,19.88,10.86,6,0.0,0.1,0.136,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 15:32:17,19.88,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 15:34:15,37.29,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 15:34:15,37.29,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 15:50:00,37.15,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 15:50:00,37.15,30.79,1,0.0,,0.0,,,,
S70,2026-02-27 15:59:01,24.78,18.48,2,0.2,0.0,0.198,,,,
S71,2026-02-27 15:34:17,18.5,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 15:38:59,19.57,11.0,2,0.0,0.0,0.0,,,,
S75,2026-02-27 15:36:17,24.67,19.56,1,0.4,,0.396,,,,
S82,2026-02-27 15:42:29,30.81,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-27 15:47:43,30.8,23.13,1,0.0,,0.0,,,,
S83X,2026-02-27 15:47:43,30.8,23.13,1,0.0,,0.0,,,,
S84,2026-02-27 15:37:16,23.06,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 15:37:16,23.06,10.96,1,0.0,,0.0,,,,
S97,2026-02-27 15:47:09,20.51,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-27 15:35:29,17.77,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-27 15:33:16,17.91,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 15:30:18,9.68,10.74,3,0.1,0.3,0.324,0.3,,,
S352,2026-02-27 15:38:29,10.83,9.12,2,1.4,1.2,1.418,,,,
S354,2026-02-27 15:55:11,9.58,10.72,2,2.5,2.1,2.524,,,,
