Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 09:34:15,6.92,1.45,2,0.0,0.0,0.0,,,,
S41,2025-11-04 09:32:14,6.82,0.97,2,0.5,0.1,0.54,,,,
S59,2025-11-04 09:31:15,57.1,53.89,1,0.4,,0.386,,,,
S60,2025-11-04 09:32:15,63.1,60.42,1,0.4,,0.4,,,,
S61,2025-11-04 09:30:15,53.9,49.81,1,0.0,,0.0,,,,
S62,2025-11-04 09:33:15,59.88,57.02,1,0.1,,0.094,,,,
S63,2025-11-04 09:31:14,60.43,55.47,1,0.4,,0.396,,,,
S63A,2025-11-04 09:59:52,55.54,49.78,2,0.2,0.0,0.233,,,,
S65,2025-11-04 09:30:17,49.83,45.22,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-04 09:31:17,45.2,41.83,3,1.8,1.9,1.913,1.9,,,
S65D,2025-11-04 09:31:17,25.41,19.69,4,0.7,0.7,0.798,0.8,0.7,,
S65DX1,2025-11-04 09:30:17,25.51,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-04 09:31:17,25.41,19.69,2,0.7,0.6,0.709,,,,
S65E,2025-11-04 09:32:17,19.69,12.6,6,0.4,0.8,0.808,0.7,0.8,0.7,0.7
S65EX1,2025-11-04 09:32:17,19.69,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 09:34:15,38.09,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 09:34:15,38.09,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 09:36:17,37.98,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 09:36:17,37.98,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 09:33:15,24.81,18.43,2,0.0,0.0,0.0,,,,
S71,2025-11-04 09:59:04,18.47,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 09:59:13,19.46,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-04 09:36:16,24.78,19.47,1,0.0,,0.0,,,,
S82,2025-11-04 09:37:11,30.67,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-04 09:38:17,30.67,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 09:38:17,30.67,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 09:59:52,23.58,12.73,2,0.0,0.0,0.046,,,,
S84X,2025-11-04 09:59:52,23.58,12.73,1,0.0,,0.043,,,,
S97,2025-11-04 09:36:17,21.41,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 09:35:15,17.6,12.58,2,0.0,0.0,0.0,,,,
S191,2025-11-04 09:33:14,18.13,12.51,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 09:50:34,8.62,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 09:59:35,12.55,8.31,2,0.0,0.0,0.0,,,,
S354,2025-11-04 09:32:17,9.11,12.8,2,0.0,-0.1,0.0,,,,
