Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 22:34:14,6.93,0.28,2,0.0,0.0,0.0,,,,
S41,2026-03-02 22:32:15,6.91,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-03-02 22:31:15,55.94,52.97,1,0.8,,0.798,,,,
S60,2026-03-02 22:32:14,62.98,60.47,1,0.3,,0.298,,,,
S61,2026-03-02 22:30:15,52.85,48.82,1,0.9,,0.937,,,,
S62,2026-03-02 22:33:16,59.64,55.84,1,0.1,,0.103,,,,
S63,2026-03-02 22:31:15,60.49,55.49,1,0.4,,0.396,,,,
S63A,2026-03-02 22:32:14,55.54,48.74,2,0.2,0.2,0.22,,,,
S65,2026-03-02 22:30:16,48.69,45.29,5,0.3,0.4,0.412,0.4,0.4,0.3,
S65A,2026-03-02 22:31:15,45.27,36.88,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-02 22:31:16,24.7,19.81,4,0.1,0.1,0.105,0.1,0.1,,
S65DX1,2026-03-02 22:30:14,24.66,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-02 22:31:16,24.7,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 22:32:18,19.82,10.91,6,0.2,0.1,0.167,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 22:32:18,19.82,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 22:57:16,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 22:57:16,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 22:36:16,37.23,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 22:36:16,37.23,30.64,1,0.0,,0.0,,,,
S70,2026-03-02 22:33:14,24.92,18.59,2,0.2,0.3,0.301,,,,
S71,2026-03-02 22:34:16,18.66,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 22:35:15,19.58,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-02 22:56:40,24.66,19.61,1,0.8,,0.809,,,,
S82,2026-03-02 22:37:16,30.69,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-02 22:38:15,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-03-02 22:38:15,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-03-02 22:37:16,23.23,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 22:37:16,23.23,11.04,1,0.0,,0.0,,,,
S97,2026-03-02 22:36:30,20.77,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-02 22:35:45,17.49,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-02 22:33:16,18.0,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 22:30:17,10.26,10.89,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 22:31:10,10.89,9.9,2,0.0,0.0,0.0,,,,
S354,2026-03-02 22:43:05,10.38,10.93,2,0.0,0.0,0.0,,,,
