Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 19:34:15,6.39,-0.67,2,0.0,0.0,0.0,,,,
S41,2025-12-13 19:32:16,6.7,-0.9,2,0.0,0.0,0.0,,,,
S59,2025-12-13 19:31:15,57.0,54.65,1,2.8,,2.794,,,,
S60,2025-12-13 19:42:05,63.07,60.43,1,0.6,,0.601,,,,
S61,2025-12-13 19:30:15,53.89,49.47,1,3.6,,3.577,,,,
S62,2025-12-13 19:33:15,59.88,57.13,1,1.2,,1.187,,,,
S63,2025-12-13 19:31:13,60.42,55.53,1,0.5,,0.5,,,,
S63A,2025-12-13 19:32:16,55.55,49.2,2,0.2,0.2,0.192,,,,
S65,2025-12-13 19:30:16,48.93,45.2,5,0.5,0.5,0.609,0.6,0.6,0.5,
S65A,2025-12-13 19:31:15,45.17,38.35,3,0.7,0.7,0.723,0.7,,,
S65D,2025-12-13 19:49:51,25.34,19.9,4,0.3,0.1,0.306,0.2,0.0,,
S65DX1,2025-12-13 19:30:16,25.29,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-13 19:49:51,25.34,19.9,2,0.1,0.0,0.098,,,,
S65E,2025-12-13 19:32:16,19.9,12.1,6,0.2,0.3,0.256,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 19:32:16,19.9,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 19:34:15,37.8,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 19:34:15,37.8,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 19:36:17,37.79,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 19:36:17,37.79,30.56,1,0.0,,0.0,,,,
S70,2025-12-13 19:33:15,24.56,18.68,2,0.0,0.3,0.3,,,,
S71,2025-12-13 19:40:36,18.73,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 19:59:47,19.45,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-13 19:36:16,24.58,19.47,1,0.0,,0.0,,,,
S82,2025-12-13 19:37:16,30.6,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-13 19:38:17,30.61,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 19:38:17,30.61,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 19:37:16,23.15,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 19:37:16,23.15,12.21,1,0.0,,0.0,,,,
S97,2025-12-13 19:36:16,21.44,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 19:35:14,17.82,12.08,2,0.0,0.0,0.0,,,,
S191,2025-12-13 19:33:16,18.18,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 19:30:17,9.18,12.24,3,0.4,0.0,0.449,0.0,,,
S352,2025-12-13 19:31:15,12.22,9.17,2,0.0,0.3,0.323,,,,
S354,2025-12-13 19:32:16,9.37,12.2,2,0.0,-0.1,0.0,,,,
