Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 08:34:15,6.79,0.9,2,0.0,0.0,0.0,,,,
S41,2025-10-23 08:32:15,6.65,1.48,2,0.7,0.0,0.704,,,,
S59,2025-10-23 08:31:15,56.95,53.57,1,0.0,,0.0,,,,
S60,2025-10-23 08:58:02,63.05,60.46,1,1.6,,1.609,,,,
S61,2025-10-23 08:30:14,53.63,50.36,1,0.0,,0.0,,,,
S62,2025-10-23 08:33:15,59.88,56.92,1,0.9,,0.908,,,,
S63,2025-10-23 08:31:14,60.48,55.39,1,1.1,,1.102,,,,
S63A,2025-10-23 08:32:15,55.41,50.32,2,0.6,0.4,0.607,,,,
S65,2025-10-23 08:30:16,50.24,45.16,5,0.9,0.9,1.097,1.1,0.8,0.9,
S65A,2025-10-23 08:31:16,45.12,42.74,3,2.3,2.2,2.394,2.4,,,
S65D,2025-10-23 08:41:02,25.8,19.72,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 08:30:16,25.98,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-23 08:41:02,25.8,19.72,2,1.0,1.0,0.993,,,,
S65E,2025-10-23 08:32:17,19.72,12.35,6,1.4,0.7,1.359,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 08:32:17,19.72,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 08:34:15,38.19,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 08:34:15,38.19,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 08:36:17,37.98,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 08:36:17,37.98,30.81,1,0.0,,0.0,,,,
S70,2025-10-23 08:49:49,24.72,18.52,2,0.0,0.0,0.0,,,,
S71,2025-10-23 08:59:54,18.56,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 08:46:13,19.69,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-23 08:59:29,24.76,19.72,1,0.0,,0.0,,,,
S82,2025-10-23 08:37:12,30.86,24.71,2,0.0,0.0,0.0,,,,
S83,2025-10-23 08:38:13,30.86,23.91,1,0.0,,0.0,,,,
S83X,2025-10-23 08:38:13,30.86,23.91,1,0.0,,0.0,,,,
S84,2025-10-23 08:37:15,23.9,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 08:37:15,23.9,12.45,1,0.0,,0.0,,,,
S97,2025-10-23 08:36:15,21.2,6.59,2,0.0,0.0,0.0,,,,
S153,2025-10-23 08:35:10,17.62,12.54,2,0.0,0.0,0.0,,,,
S191,2025-10-23 08:33:11,18.31,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 08:30:17,9.94,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 08:31:16,12.56,8.5,2,0.0,0.0,0.0,,,,
S354,2025-10-23 08:39:40,10.01,12.77,2,0.0,-0.1,0.0,,,,
