Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 02:34:16,6.38,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-02-17 02:32:16,6.54,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-02-17 02:31:14,56.24,53.46,1,1.4,,1.401,,,,
S60,2026-02-17 02:58:58,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 02:30:15,53.19,48.74,1,2.1,,2.099,,,,
S62,2026-02-17 02:33:15,59.84,56.19,1,0.1,,0.128,,,,
S63,2026-02-17 02:31:14,60.43,54.79,1,0.0,,0.0,,,,
S63A,2026-02-17 02:32:15,54.82,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 02:43:32,48.67,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 02:31:15,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 02:31:17,24.48,19.88,4,0.0,0.1,0.099,0.0,0.0,,
S65DX1,2026-02-17 02:30:14,24.44,20.36,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-17 02:31:17,24.48,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 02:32:18,19.89,10.86,6,0.0,0.0,0.186,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 02:32:18,19.89,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 02:34:14,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 02:34:14,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 02:36:15,37.32,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 02:36:15,37.32,30.81,1,0.0,,0.0,,,,
S70,2026-02-17 02:55:30,24.89,18.94,2,0.0,0.0,0.0,,,,
S71,2026-02-17 02:59:35,18.96,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 02:59:37,19.7,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-17 02:58:22,24.91,19.74,1,0.0,,0.0,,,,
S82,2026-02-17 02:37:13,30.84,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-17 02:37:51,30.85,23.22,1,0.0,,0.0,,,,
S83X,2026-02-17 02:37:51,30.85,23.22,1,0.0,,0.0,,,,
S84,2026-02-17 02:36:59,23.19,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 02:36:59,23.19,11.04,1,0.0,,0.0,,,,
S97,2026-02-17 02:36:28,20.86,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 02:35:45,17.61,10.95,2,0.0,0.0,0.0,,,,
S191,2026-02-17 02:33:13,17.81,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 02:30:18,9.7,11.17,3,3.1,3.0,3.143,2.8,,,
S352,2026-02-17 02:51:08,11.18,9.44,2,1.3,1.2,1.348,,,,
S354,2026-02-17 02:52:23,9.75,11.3,2,0.5,1.2,1.198,,,,
