Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 06:37:19,6.61,-0.55,2,1.0,1.0,0.996,,,,
S41,2025-10-27 06:47:33,6.3,-0.59,2,1.5,1.5,1.515,,,,
S59,2025-10-27 06:31:15,56.98,53.61,1,0.0,,0.0,,,,
S60,2025-10-27 06:32:14,63.03,60.44,1,0.7,,0.696,,,,
S61,2025-10-27 06:30:15,53.6,50.23,1,0.0,,0.0,,,,
S62,2025-10-27 06:33:15,59.88,56.96,1,0.9,,0.904,,,,
S63,2025-10-27 06:31:15,60.44,55.87,1,0.6,,0.599,,,,
S63A,2025-10-27 06:53:18,55.94,50.16,2,0.2,0.2,0.225,,,,
S65,2025-10-27 06:30:18,50.07,45.12,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-27 06:31:16,45.07,42.2,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 06:31:17,25.61,19.7,4,0.9,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-27 06:30:16,25.77,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-27 06:31:17,25.61,19.7,2,1.0,1.0,0.99,,,,
S65E,2025-10-27 06:32:18,19.72,12.44,6,0.8,0.8,1.214,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 06:32:18,19.72,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 06:34:12,38.15,34.25,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 06:34:12,38.15,34.25,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 06:36:17,37.96,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 06:36:17,37.96,30.68,1,0.0,,0.0,,,,
S70,2025-10-27 06:33:11,24.86,18.58,2,0.0,0.2,0.201,,,,
S71,2025-10-27 06:34:17,18.62,12.74,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 06:35:16,19.88,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-27 06:36:14,24.86,19.91,1,0.2,,0.198,,,,
S82,2025-10-27 06:37:14,30.73,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-27 06:38:16,30.72,23.9,1,0.0,,0.0,,,,
S83X,2025-10-27 06:38:16,30.72,23.9,1,0.0,,0.0,,,,
S84,2025-10-27 06:37:17,23.87,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 06:37:17,23.87,12.56,1,0.0,,0.0,,,,
S97,2025-10-27 06:36:25,21.3,7.37,2,0.7,0.0,0.691,,,,
S153,2025-10-27 06:59:56,17.49,12.67,2,0.0,0.5,0.514,,,,
S191,2025-10-27 06:50:09,18.32,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 06:30:17,9.3,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 06:49:28,12.58,9.95,2,0.0,0.0,0.0,,,,
S354,2025-10-27 06:32:18,9.76,12.53,2,0.0,-0.1,0.0,,,,
