Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 00:34:14,6.1,-2.13,2,0.0,0.0,0.0,,,,
S41,2026-01-01 00:32:15,6.47,-2.12,2,0.0,0.0,0.0,,,,
S59,2026-01-01 00:31:14,57.07,53.98,1,0.2,,0.201,,,,
S60,2026-01-01 00:32:14,63.0,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 00:56:48,53.99,48.66,1,0.3,,0.31,,,,
S62,2026-01-01 00:33:14,60.03,57.01,1,0.1,,0.094,,,,
S63,2026-01-01 00:31:13,60.44,55.25,1,0.0,,0.0,,,,
S63A,2026-01-01 00:32:15,55.28,48.62,2,0.0,0.0,0.044,,,,
S65,2026-01-01 00:30:16,48.65,45.23,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2026-01-01 00:31:15,45.18,37.48,3,0.5,0.5,0.51,0.4,,,
S65D,2026-01-01 00:31:17,24.85,19.7,4,0.2,0.0,0.209,0.0,0.2,,
S65DX1,2026-01-01 00:59:38,24.82,20.22,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-01 00:31:17,24.85,19.7,2,0.0,0.2,0.174,,,,
S65E,2026-01-01 00:32:17,19.66,11.73,6,0.3,0.2,0.258,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 00:32:17,19.66,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 00:34:15,37.65,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 00:34:15,37.65,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 00:36:18,37.57,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 00:36:18,37.57,30.74,1,0.0,,0.0,,,,
S70,2026-01-01 00:33:15,24.79,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-01 00:34:18,18.68,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 00:52:17,19.68,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-01 00:36:15,24.82,19.77,1,0.0,,0.0,,,,
S82,2026-01-01 00:42:51,30.74,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-01 00:53:26,30.75,23.31,1,0.0,,0.0,,,,
S83X,2026-01-01 00:53:26,30.75,23.31,1,0.0,,0.0,,,,
S84,2026-01-01 00:37:16,23.31,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 00:37:16,23.31,11.82,1,0.0,,0.0,,,,
S97,2026-01-01 00:36:16,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 00:35:16,17.51,11.85,2,0.0,0.0,0.0,,,,
S191,2026-01-01 00:33:15,18.1,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 00:30:17,9.26,12.15,3,1.0,1.0,1.039,0.8,,,
S352,2026-01-01 00:56:45,12.13,9.27,2,0.5,0.1,0.457,,,,
S354,2026-01-01 00:32:17,9.05,12.09,2,0.0,0.5,0.508,,,,
